Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g40153	-	179	+	45564	55294	54.386101	19.703709	24.185835
g40155	-	179	-	87066	87644	0.075993	0.027532	0.033795
g40156	-	179	-	89268	89816	1.327869	0.481078	0.590512
g40165	-	179	+	154722	155381	0.251111	0.090976	0.111671
g40166	-	179	+	155482	155826	0.825803	0.299183	0.367240
g40169	-	179	+	179579	179959	0.750656	0.271957	0.333821
g40172	-	179	+	183784	186534	0.000000	0.000000	0.000000
g40176	-	179	+	207585	209347	0.000000	0.000000	0.000000
g40184	-	179	-	227288	239669	1.309985	0.474599	0.582558
g40189	-	179	-	259938	269558	0.000000	0.000000	0.000000
g40191	-	179	-	272717	273592	0.312785	0.113320	0.139097
g40193	-	179	-	274980	275678	0.040916	0.014824	0.018196
g40206	-	179	+	295625	300988	1.841418	0.667133	0.818890
g40207	-	179	-	303045	303722	2.119469	0.767869	0.942541
g40221	-	179	-	416975	419613	0.530491	0.192193	0.235913
g40222	-	179	-	420598	425252	0.440587	0.159622	0.195932
g40226	-	179	-	445535	447305	0.000000	0.000000	0.000000
g40229	-	179	-	462892	463656	0.188235	0.068196	0.083709
g40235	-	179	-	522219	522641	0.042553	0.015417	0.018924
g40248	-	179	-	633971	634888	0.299673	0.108569	0.133266
g40249	-	179	-	634989	635441	1.582781	0.573431	0.703873
g40250	-	179	+	635491	637634	0.000000	0.000000	0.000000
g40252	-	179	-	644951	646788	0.083118	0.030113	0.036963
g40253	-	179	+	647046	647522	0.043605	0.015798	0.019391
g40255	-	179	-	663892	672405	0.349338	0.126563	0.155353
g40271	-	179	-	794743	795689	0.000000	0.000000	0.000000
g40272	-	179	+	797699	798490	0.000000	0.000000	0.000000
g40273	-	179	-	802310	807527	0.507752	0.183955	0.225800
g40274	-	179	+	816649	819535	7.000771	2.536331	3.113286
g40275	-	179	+	824043	824579	0.793296	0.287406	0.352784
g40281	-	179	+	867983	872538	0.424814	0.153907	0.188917
g40282	-	179	-	872596	873745	1.107407	0.401206	0.492471
g40283	-	179	+	874004	880213	20.083334	7.276053	8.931183
g40285	-	179	-	926361	927891	1.392965	0.504662	0.619460
g40284	-	179	+	887423	920452	19.328859	7.002712	8.595664
g40287	-	179	-	938769	955077	2.265155	0.820650	1.007329
g40288	-	179	+	956258	961664	0.000000	0.000000	0.000000
g40289	-	180	+	2701	14975	65.734848	23.815281	29.232695
g40290	-	180	-	32018	32947	13.239316	4.796513	5.887606
g40291	-	180	+	53711	57556	22.779324	8.252791	10.130106
g40292	-	180	-	59682	92410	14.887183	5.393524	6.620422
g40293	-	180	+	97039	98094	0.000000	0.000000	0.000000
g40294	-	180	+	102978	115378	30.050034	10.886919	13.363436
g40295	-	180	+	125611	126741	2.271441	0.822927	1.010124
g40297	-	180	+	146587	159113	9.237127	3.346547	4.107808
g40298	-	180	+	167433	174725	6.040278	2.188351	2.686149
g40299	-	180	-	186541	187224	210.342834	76.205757	93.540756
g40302	-	180	-	237374	239242	4.889781	1.771534	2.174516
g40304	-	180	+	255265	255804	87.144455	31.571835	38.753677
g40307	-	180	+	280484	282735	0.000000	0.000000	0.000000
g40308	-	180	-	284029	294508	3.420765	1.239319	1.521235
g40300	-	180	+	199657	204431	21.433851	7.765337	9.531767
g40301	-	180	-	208922	232588	1188.758911	430.679138	528.648438
g40309	-	180	-	303749	318167	60.446236	21.899254	26.880816
g40310	-	180	+	328058	362147	48.601078	17.607836	21.613201
g40311	-	180	+	367272	369065	14.755377	5.345771	6.561808
g40312	-	180	-	382805	383530	25.855371	9.367222	11.498044
g40313	-	180	-	392905	410755	83.468086	30.239910	37.118774
g40315	-	180	-	430555	434690	152.699341	55.321915	67.906342
g40321	-	180	-	519563	521822	0.000000	0.000000	0.000000
g40322	-	180	+	525074	527008	0.111886	0.040536	0.049756
g40323	-	180	-	527283	528803	0.213840	0.077473	0.095096
g40316	-	180	+	460533	476168	581.519714	210.680588	258.605438
g40317	-	180	-	477634	478736	188.425919	68.265404	83.794174
g40318	-	180	+	478835	480776	32.019928	11.600598	14.239460
g40319	-	180	-	482051	511155	5.436348	1.969551	2.417578
g40320	-	180	-	511605	512081	35.683437	12.927863	15.868645
g40324	-	180	+	529492	545804	439.970215	159.398163	195.657471
g40326	-	180	-	574461	577054	204.194641	73.978310	90.806618
g40327	-	180	-	578448	582480	620.347412	224.747574	275.872314
g40329	-	180	+	594235	596679	469.865112	170.228882	208.951935
g40330	-	180	+	598110	606037	208.651169	75.592880	92.788467
g40333	-	180	+	632511	633437	0.014024	0.005081	0.006237
g40331	-	180	+	613628	619645	10.011937	3.627255	4.452370
g40332	-	180	-	619874	625020	35.193100	12.750216	15.650590
g40334	-	180	-	636846	637832	2.639466	0.956260	1.173787
g40335	-	180	-	638172	651684	0.828283	0.300081	0.368343
g40337	-	180	+	695532	696554	3.673998	1.331064	1.633850
g40338	-	180	+	712502	714364	0.680783	0.246643	0.302748
g40339	-	180	-	723509	724591	0.668513	0.242198	0.297292
g40340	-	180	-	735290	753846	18.269169	6.618794	8.124413
g40344	-	180	-	826769	834406	1.371573	0.496911	0.609947
g40345	-	180	-	837164	848707	52.427063	18.993963	23.314640
g40341	-	180	-	763130	810721	200.889771	72.780975	89.336929
g40342	-	180	+	813108	816859	58.449909	21.175997	25.993036
g40349	-	180	+	915396	921479	17.182755	6.225194	7.641277
g40346	-	180	-	852199	864995	195.698410	70.900177	87.028297
g40347	-	180	+	865182	873166	26.740105	9.687756	11.891490
g40348	-	180	+	876413	896723	62.300198	22.570930	27.705282
g40354	-	180	+	949007	951963	26.004902	9.421396	11.564541
g40355	-	180	+	959068	968257	35.565277	12.885054	15.816098
g40358	-	181	-	7690	15331	2.281860	0.826702	1.014757
g40359	-	181	+	21199	21693	1.267273	0.459124	0.563564
g40360	-	181	-	23176	23613	1.897108	0.687309	0.843656
g40362	-	181	-	31528	36183	0.369008	0.133689	0.164100
g40373	-	181	+	115651	116211	1.769162	0.640955	0.786757
g40364	-	181	-	50671	59258	1.121655	0.406368	0.498807
g40365	-	181	+	60759	62354	1.555725	0.563628	0.691841
g40366	-	181	-	62870	65751	1.272344	0.460961	0.565819
g40367	-	181	+	80255	80905	2.579991	0.934713	1.147338
g40380	-	181	-	271128	298911	67.936317	24.612858	30.211702
g40382	-	181	-	309439	356667	70.095963	25.395283	31.172108
g40383	-	181	+	356920	367022	30.981817	11.224498	13.777806
g40384	-	181	+	372180	385411	114.222481	41.382015	50.795444
g40385	-	181	+	397284	397649	109.770493	39.769089	48.815620
g40386	-	181	+	409552	414093	11.172043	4.047554	4.968277
g40388	-	181	+	424473	424901	0.668998	0.242373	0.297508
g40389	-	181	+	429727	430578	87.485916	31.695541	38.905529
g40390	-	181	-	442335	454376	250.013885	90.578308	111.182724
g40391	-	181	+	454588	486064	50.189041	18.183144	22.319376
g40392	-	181	-	492111	506560	24.493456	8.873810	10.892391
g40393	-	181	+	523955	535324	5.826064	2.110743	2.590887
g40397	-	181	-	569089	590778	54.546017	19.761646	24.256950
g40398	-	181	+	598348	602663	6.544569	2.371052	2.910410
g40399	-	181	+	627204	628129	4.814549	1.744278	2.141060
g40400	-	181	+	629470	630363	0.249441	0.090371	0.110928
g40404	-	181	-	731839	736123	92.461143	33.498035	41.118042
g40405	-	181	-	745317	750826	28.296783	10.251729	12.583755
g40406	-	181	+	750964	772065	34.842926	12.623352	15.494865
g40409	-	181	-	846240	854671	23.555038	8.533828	10.475071
g40411	-	181	-	874751	899586	6.616127	2.396977	2.942233
g40414	-	182	-	2755	9471	84.880478	30.751610	37.746876
g40415	-	182	+	13639	26713	110.131516	39.899887	48.976166
g40416	-	182	-	29706	42599	24.662519	8.935061	10.967575
g40417	-	182	+	64257	88401	26.691273	9.670064	11.869774
g40418	-	182	+	98794	110979	2.772560	1.004479	1.232975
g40419	-	182	+	125347	126510	3.832474	1.388479	1.704325
g40420	-	182	-	130073	134984	26.771198	9.699020	11.905317
g40421	-	182	+	135210	146399	44.971607	16.292902	19.999153
g40431	-	182	+	218335	229926	15.106250	5.472890	6.717843
g40432	-	182	+	238032	240773	0.708995	0.256864	0.315294
g40422	-	182	+	159999	166756	1273.354004	461.327362	566.268372
g40423	-	182	-	169425	171220	54.783638	19.847734	24.362623
g40424	-	182	+	171293	176774	57.857784	20.961475	25.729715
g40425	-	182	+	183333	185422	133.146667	48.238117	59.211147
g40426	-	182	-	186378	187493	42.410942	15.365191	18.860409
g40427	-	182	+	190516	193555	152.887268	55.389999	67.989914
g40428	-	182	-	195466	197208	37.203480	13.478564	16.544619
g40429	-	182	+	197568	207736	230.099915	83.363609	102.326859
g40433	-	182	-	246640	271347	189.044937	68.489670	84.069458
g40444	-	182	+	403856	424981	66.704193	24.166468	29.663767
g40434	-	182	+	278184	293471	4025.851807	1458.538330	1790.321289
g40435	-	182	+	303908	304747	0.264774	0.095926	0.117747
g40436	-	182	+	326099	345139	2929.982910	1061.512573	1302.981567
g40437	-	182	+	350246	352593	0.115459	0.041830	0.051345
g40438	-	182	+	352762	353832	1.232737	0.446612	0.548206
g40445	-	182	+	427189	446881	172.670303	62.557259	76.787552
g40446	-	182	-	448431	456368	234.988495	85.134712	104.500839
g40447	-	182	-	458465	475009	71.190628	25.791872	31.658915
g40448	-	182	-	487235	498814	234.163086	84.835670	104.133774
g40449	-	182	+	500030	507805	110.468521	40.021980	49.126034
g40450	-	182	-	527741	528256	3.367704	1.220096	1.497639
g40454	-	182	+	647044	653398	113.896370	41.263866	50.650421
g40455	-	182	-	656064	662417	14.088969	5.104336	6.265452
g40452	-	182	+	551850	583999	198.721161	71.995300	88.372536
g40453	-	182	-	584693	644495	29.398586	10.650905	13.073733
g40457	-	182	+	671655	680862	62.613182	22.684322	27.844471
g40458	-	182	-	684098	685318	3.434480	1.244288	1.527335
g40459	-	182	-	687505	688725	5.816134	2.107145	2.586471
g40460	-	182	-	697970	739809	36.825977	13.341797	16.376740
g40461	-	182	+	740046	750624	11.303082	4.095028	5.026551
g40462	-	182	-	754148	761281	194.011765	70.289116	86.278229
g40465	-	182	-	798802	802825	1.992972	0.722040	0.886287
g40466	-	182	+	806599	806910	0.516026	0.186953	0.229480
g40463	-	182	+	770036	790420	64.166664	23.247139	28.535313
g40464	-	182	-	794451	795563	1.871968	0.678201	0.832476
g40468	-	182	-	814024	815202	0.745547	0.270107	0.331549
g40469	-	182	-	833053	838985	5.967455	2.161968	2.653764
g40470	-	182	+	849298	861148	30.880564	11.187815	13.732778
g40486	-	183	-	29971	31351	2.707650	0.980963	1.204109
g40471	-	182	+	873302	881522	0.463007	0.167744	0.205902
g40472	-	182	+	890814	893727	0.382085	0.138427	0.169916
g40473	-	182	+	902913	905840	0.866475	0.313918	0.385327
g40474	-	182	+	916106	919864	138.181000	50.062023	61.449944
g40475	-	182	+	931062	934887	150.332214	54.464321	66.853661
g40476	-	182	-	940717	941592	0.000000	0.000000	0.000000
g40477	-	182	-	942549	943241	0.432900	0.156837	0.192513
g40478	-	182	+	952206	955497	83.773842	30.350683	37.254745
g40490	-	183	+	50403	51095	0.069264	0.025094	0.030802
g40491	-	183	+	51141	51812	0.465774	0.168747	0.207133
g40497	-	183	-	75288	79679	0.249147	0.090264	0.110797
g40502	-	183	-	93648	95033	0.492236	0.178334	0.218900
g40503	-	183	-	98660	103173	0.239394	0.086731	0.106460
g40504	-	183	+	103568	104093	0.347784	0.126000	0.154662
g40507	-	183	-	119041	120672	0.021906	0.007936	0.009742
g40516	-	183	+	165050	166898	0.908903	0.329289	0.404195
g40520	-	183	+	174586	177834	0.433782	0.157156	0.192906
g40532	-	183	+	254502	256300	0.335672	0.121612	0.149275
g40536	-	183	+	269359	274098	0.265753	0.096280	0.118182
g40538	-	183	-	280265	280921	2.497108	0.904685	1.110479
g40545	-	183	+	321052	326507	0.000000	0.000000	0.000000
g40549	-	183	+	352805	356716	0.000000	0.000000	0.000000
g40559	-	183	+	399938	408934	3.040723	1.101633	1.352228
g40563	-	183	-	440865	442188	1.284131	0.465232	0.571061
g40569	-	183	+	467705	469200	0.306220	0.110941	0.136178
g40570	-	183	+	472198	474654	0.126578	0.045858	0.056290
g40571	-	183	+	483662	493023	0.478323	0.173293	0.212713
g40579	-	183	+	522406	529396	0.612715	0.221982	0.272478
g40580	-	183	-	530731	531883	0.306061	0.110884	0.136107
g40582	-	183	+	543523	544140	0.234628	0.085004	0.104341
g40596	-	183	-	665706	669443	0.228804	0.082894	0.101751
g40597	-	183	+	669804	671806	0.000000	0.000000	0.000000
g40599	-	183	+	692875	693912	0.280410	0.101591	0.124700
g40600	-	183	+	694259	700751	0.342098	0.123940	0.152133
g40605	-	183	+	715611	717128	0.000000	0.000000	0.000000
g40623	-	183	+	838804	840427	1.203974	0.436191	0.535415
g40624	-	183	-	842314	843202	0.828986	0.300336	0.368655
g40630	-	183	+	889208	894020	0.000000	0.000000	0.000000
g40636	-	184	-	16316	24035	0.000000	0.000000	0.000000
g40637	-	184	-	47916	49929	0.000000	0.000000	0.000000
g40638	-	184	+	68845	73506	0.564565	0.204538	0.251066
g40639	-	184	-	109463	109729	0.000000	0.000000	0.000000
g40640	-	184	+	123082	127490	0.334969	0.121357	0.148963
g40641	-	184	+	132184	136955	0.000000	0.000000	0.000000
g40642	-	184	+	148421	149697	1.266564	0.458867	0.563249
g40643	-	184	-	151217	151555	0.000000	0.000000	0.000000
g40644	-	184	-	188296	188646	0.000000	0.000000	0.000000
g40645	-	184	-	199319	200419	0.000000	0.000000	0.000000
g40646	-	184	+	253466	253867	1.044903	0.378561	0.464675
g40649	-	184	-	319624	321409	0.000000	0.000000	0.000000
g40650	-	184	+	322634	326194	1.337823	0.484684	0.594938
g40651	-	184	+	354051	355015	0.000000	0.000000	0.000000
g40652	-	184	+	355589	357269	0.000000	0.000000	0.000000
g40653	-	184	+	357832	359370	0.000000	0.000000	0.000000
g40654	-	184	-	361742	364224	0.000000	0.000000	0.000000
g40655	-	184	+	369655	372930	3.094319	1.121050	1.376063
g40656	-	184	-	383485	383931	0.000000	0.000000	0.000000
g40657	-	184	-	383958	384473	0.000000	0.000000	0.000000
g40658	-	184	+	396848	417168	75.575035	27.380312	33.608685
g40659	-	184	+	430619	460821	340.827362	123.479401	151.568039
g40670	-	184	+	788738	789184	0.159955	0.057951	0.071133
g40672	-	184	-	808425	812681	0.000000	0.000000	0.000000
g40673	-	184	-	836062	837660	31.184490	11.297925	13.867936
g40674	-	184	-	842348	856596	168.463043	61.032993	74.916557
g40676	-	184	+	863323	867863	3.847327	1.393860	1.710930
g40677	-	184	-	868092	872606	107.525551	38.955765	47.817280
g40678	-	184	+	873018	892069	36.721668	13.304007	16.330353
g40679	-	184	+	919989	939847	10.280271	3.724471	4.571700
g40681	-	185	-	44970	51002	0.000000	0.000000	0.000000
g40684	-	185	+	120209	121150	0.394552	0.142943	0.175460
g40689	-	185	+	174235	175143	0.852585	0.308886	0.379150
g40686	-	185	+	127535	135379	27.960598	10.129931	12.434251
g40687	-	185	-	137171	138163	8.507553	3.082228	3.783361
g40688	-	185	+	138697	149994	55.782841	20.209738	24.806974
g40690	-	185	+	186193	187110	0.894336	0.324012	0.397717
g40695	-	185	+	218546	219484	1.312034	0.475341	0.583470
g40701	-	185	+	264425	280961	7.058884	2.557385	3.139129
g40707	-	185	+	339133	339714	2.381440	0.862779	1.059041
g40702	-	185	-	285727	294268	0.000000	0.000000	0.000000
g40703	-	185	-	294726	300858	0.391753	0.141929	0.174215
g40704	-	185	-	305684	312251	1.225873	0.444125	0.545153
g40705	-	185	+	315878	316153	0.000000	0.000000	0.000000
g40706	-	185	-	329019	337408	1.234364	0.447202	0.548929
g40712	-	185	-	410656	431361	0.734082	0.265953	0.326451
g40713	-	185	-	442190	460762	2.016168	0.730444	0.896602
g40714	-	185	+	479043	483403	0.000000	0.000000	0.000000
g40715	-	185	-	490769	521417	21.782969	7.891819	9.687020
g40716	-	185	-	538497	544884	1.665861	0.603530	0.740819
g40717	-	185	+	552155	552490	0.502976	0.182225	0.223677
g40718	-	185	-	560486	583117	17.270834	6.257103	7.680447
g40719	-	185	-	588652	591604	8.826980	3.197954	3.925413
g40720	-	185	-	597321	600075	59.514725	21.561773	26.466566
g40721	-	185	-	604979	615379	17.890635	6.481653	7.956076
g40722	-	185	+	625615	635291	15.729535	5.698702	6.995022
g40723	-	185	+	638624	645740	11.199083	4.057351	4.980301
g40724	-	185	+	648770	659338	17.956947	6.505678	7.985566
g40737	-	185	+	749734	751257	0.153543	0.055628	0.068282
g40725	-	185	+	680648	689846	9.452564	3.424599	4.203614
g40726	-	185	-	699063	699662	0.000000	0.000000	0.000000
g40727	-	185	-	699775	700233	0.000000	0.000000	0.000000
g40728	-	185	-	703919	706896	0.280702	0.101696	0.124830
g40729	-	185	+	709854	710984	0.000000	0.000000	0.000000
g40730	-	185	+	714546	714872	0.103364	0.037448	0.045967
g40731	-	185	-	716303	716719	1.050360	0.380538	0.467102
g40735	-	185	-	725580	726536	2.663787	0.965072	1.184603
g40736	-	185	+	729217	738030	1.062460	0.384922	0.472483
g40739	-	185	-	754617	755160	1.819728	0.659275	0.809244
g40740	-	185	-	755727	758024	3.442029	1.247023	1.530692
g40741	-	185	+	767228	773220	25.475082	9.229446	11.328927
g40743	-	185	+	780701	781006	0.233660	0.084653	0.103910
g40744	-	185	+	786512	791520	18.974461	6.874316	8.438060
g40745	-	185	+	801936	806538	0.184021	0.066670	0.081835
g40747	-	185	-	845547	865792	12.746468	4.617957	5.668433
g40748	-	185	+	866306	869835	35.611938	12.901959	15.836850
g40749	-	185	+	882110	887570	56.682186	20.535564	25.206921
g40750	-	185	-	896282	913320	59.957924	21.722342	26.663660
g40751	-	185	-	918044	932216	149.361557	54.112659	66.422005
g40752	-	186	+	990	24994	118.963196	43.099541	52.903667
g40753	-	186	-	28461	38069	33.289932	12.060713	14.804239
g40757	-	186	-	95241	96384	0.255432	0.092541	0.113592
g40758	-	186	+	117644	123520	91.506096	33.152027	40.693329
g40754	-	186	+	43371	48800	1148.999756	416.274658	510.967316
g40755	-	186	-	53050	71072	88.671989	32.125248	39.432983
g40759	-	186	-	132948	143561	17.985092	6.515874	7.998082
g40761	-	186	-	158789	160253	1.716895	0.622019	0.763514
g40762	-	186	-	160975	162912	2.155555	0.780943	0.958589
g40763	-	186	+	166484	167599	0.315096	0.114157	0.140125
g40764	-	186	-	171333	174901	1.502852	0.544473	0.668328
g40765	-	186	+	190839	201921	23.565107	8.537476	10.479549
g40768	-	186	-	247479	252381	8.291667	3.004014	3.687356
g40769	-	186	+	256948	259431	114.014229	41.306568	50.702835
g40773	-	186	+	297690	304940	86.770050	31.436190	38.587177
g40774	-	186	-	306099	307052	24.557652	8.897067	10.920939
g40775	-	186	-	312484	336961	324.839661	117.687164	144.458206
g40779	-	186	-	477557	508960	12.651827	4.583670	5.626346
g40780	-	186	-	513338	520706	139.069244	50.383827	61.844955
g40781	-	186	+	521034	539639	84.839455	30.736748	37.728630
g40782	-	186	-	544232	548544	305.331360	110.619446	135.782745
g40784	-	186	+	572496	573826	22.746754	8.240992	10.115623
g40792	-	186	-	609287	613210	1.387297	0.502608	0.616940
g40793	-	186	+	614446	615113	0.000000	0.000000	0.000000
g40796	-	186	+	628141	628878	0.234417	0.084928	0.104247
g40798	-	186	+	630255	631807	0.317276	0.114947	0.141095
g40804	-	186	-	665109	665991	0.000000	0.000000	0.000000
g40809	-	186	-	679976	680512	0.536313	0.194302	0.238502
g40812	-	186	+	698064	699340	0.895038	0.324266	0.398029
g40820	-	186	-	742042	744221	7.418051	2.687508	3.298853
g40823	-	186	+	769430	774560	0.777711	0.281759	0.345853
g40825	-	186	-	794653	797487	0.047619	0.017252	0.021176
g40828	-	186	-	820239	821438	0.000000	0.000000	0.000000
g40833	-	186	-	856710	858217	0.000000	0.000000	0.000000
g40841	-	186	-	895396	901268	0.153815	0.055726	0.068402
g40842	-	186	-	903040	908026	0.000000	0.000000	0.000000
g40853	-	187	-	126098	126661	0.443737	0.160763	0.197333
g40859	-	187	+	156226	156789	0.657801	0.238317	0.292528
g40871	-	187	+	249101	249487	2.861287	1.036625	1.272432
g40873	-	187	-	266095	266832	0.149051	0.054000	0.066284
g40875	-	187	+	273401	274335	0.000000	0.000000	0.000000
g40876	-	187	+	309912	320065	7.509333	2.720579	3.339447
g40877	-	187	-	359694	360074	0.187664	0.067989	0.083455
g40879	-	187	+	376766	377854	0.033058	0.011977	0.014701
g40882	-	187	-	446009	455574	2.501007	0.906098	1.112213
g40883	-	187	-	468079	478568	30.024113	10.877528	13.351909
g40887	-	187	-	527188	543908	8.336712	3.020333	3.707387
g40888	-	187	-	559530	560368	1.334967	0.483649	0.593668
g40892	-	187	+	592856	596126	59.219177	21.454699	26.335135
g40897	-	187	-	649920	652058	0.823691	0.298418	0.366300
g40893	-	187	-	598491	602385	5.215183	1.889425	2.319224
g40894	-	187	-	605539	613627	0.000000	0.000000	0.000000
g40895	-	187	-	625080	629131	124.041664	44.939438	55.162098
g40896	-	187	-	642438	647376	30.281963	10.970946	13.466577
g40898	-	187	-	657207	664206	44.788460	16.226549	19.917706
g40899	-	187	+	676982	698850	76.214027	27.611814	33.892849
g40900	-	187	+	705094	706452	16.499632	5.977703	7.337489
g40901	-	187	-	708999	712364	8.715686	3.157633	3.875920
g40902	-	187	+	712379	721930	16.911673	6.126982	7.520725
g40903	-	187	+	734948	735613	71.836334	26.025808	31.946064
g40905	-	187	-	807708	809204	0.000000	0.000000	0.000000
g40906	-	187	-	823194	825304	0.000000	0.000000	0.000000
g40907	-	187	+	859516	859965	0.160000	0.057967	0.071153
g40908	-	188	-	22813	66828	27.226608	9.864012	12.107841
g40914	-	188	-	144360	148108	235.827896	85.438812	104.874130
g40915	-	188	+	154392	155863	0.390664	0.141535	0.173731
g40916	-	188	+	155884	156327	0.000000	0.000000	0.000000
g40917	-	188	+	156393	156839	0.000000	0.000000	0.000000
g40920	-	188	+	164134	170739	20.189562	7.314538	8.978423
g40924	-	188	-	203876	206055	7.918775	2.868917	3.521528
g40909	-	188	-	71647	93966	21.872637	7.924305	9.726896
g40910	-	188	+	96925	97266	0.000000	0.000000	0.000000
g40911	-	188	+	97827	98868	0.000000	0.000000	0.000000
g40912	-	188	+	98977	99720	0.000000	0.000000	0.000000
g40913	-	188	+	109655	139056	734.488464	266.100098	326.631561
g40928	-	188	+	263678	264679	0.106786	0.038688	0.047488
g40926	-	188	-	247735	249724	10.472767	3.794211	4.657304
g40927	-	188	-	249933	257000	5.010237	1.815174	2.228083
g40929	-	188	+	271997	272941	4.435979	1.607124	1.972707
g40931	-	188	+	314721	315905	3.160337	1.144968	1.405421
g40932	-	188	-	318670	319539	25.783909	9.341331	11.466264
g40930	-	188	-	276424	308026	360.078918	130.454102	160.129318
g40933	-	188	-	323418	326120	141.364029	51.215214	62.865459
g40934	-	188	-	330675	341177	0.000000	0.000000	0.000000
g40935	-	188	-	344575	346464	0.515169	0.186642	0.229099
g40936	-	188	+	359334	361232	7.236110	2.621593	3.217943
g40938	-	188	-	403390	406612	1.206522	0.437115	0.536548
g40940	-	188	-	408997	415242	2.602564	0.942891	1.157376
g40941	-	188	-	421861	432294	70.484192	25.535934	31.344757
g40942	-	188	-	433262	433585	1.348765	0.488648	0.599804
g40943	-	188	-	433594	469387	31.225573	11.312809	13.886206
g40949	-	188	-	520343	527272	165.425919	59.932667	73.565933
g40950	-	188	-	530657	538773	84.467995	30.602173	37.563438
g40951	-	188	-	544454	562041	115.547279	41.861980	51.384590
g40953	-	188	-	619507	633388	61.550053	22.299158	27.371689
g40956	-	188	-	677251	677775	1.232381	0.446483	0.548047
g40958	-	188	-	698495	699061	49.671959	17.995808	22.089428
g40959	-	188	-	717833	720535	3.642560	1.319674	1.619869
g40961	-	188	-	730268	738540	4.572727	1.656667	2.033520
g40963	-	188	+	778787	797529	74.587067	27.022381	33.169331
g40967	-	188	-	884085	893027	0.547161	0.198233	0.243326
g40966	-	188	+	857348	878321	6.074294	2.200675	2.701276
g40968	-	188	+	894849	905217	0.000000	0.000000	0.000000
g40954	-	188	+	642501	659594	156.345566	56.642918	69.527840
g40955	-	188	-	661774	674321	7779.594727	2818.493408	3459.634033
g40975	-	188	+	943471	944133	0.401710	0.145537	0.178643
g40976	-	189	-	267	503	2.864981	1.037963	1.274075
g40977	-	189	+	8163	9068	2.658940	0.963316	1.182447
g40978	-	189	-	13537	14499	2.786085	1.009379	1.238989
g40979	-	189	-	21887	23308	0.584238	0.211665	0.259814
g41037	-	189	+	595187	601952	33.227451	12.038075	14.776454
g41040	-	189	-	626162	628691	0.237671	0.086107	0.105694
g40980	-	189	-	36129	43249	4.057437	1.469981	1.804367
g40981	-	189	+	44164	93773	158.115936	57.284313	70.315132
g40982	-	189	-	98796	108407	0.311198	0.112745	0.138392
g40983	-	189	+	110833	111309	0.000000	0.000000	0.000000
g40984	-	189	+	112308	113651	0.000000	0.000000	0.000000
g40985	-	189	-	114106	119103	0.000000	0.000000	0.000000
g40986	-	189	+	119862	120248	1.210417	0.438526	0.538280
g40988	-	189	+	130371	130973	0.000000	0.000000	0.000000
g40992	-	189	-	164785	167490	0.000000	0.000000	0.000000
g40995	-	189	+	176270	177142	0.000000	0.000000	0.000000
g40996	-	189	+	177221	178093	0.000000	0.000000	0.000000
g40997	-	189	+	178289	180699	0.000000	0.000000	0.000000
g40998	-	189	+	184310	184765	0.236404	0.085648	0.105130
g41000	-	189	+	228891	229250	0.000000	0.000000	0.000000
g41001	-	189	+	231525	237888	0.422409	0.153036	0.187848
g41002	-	189	-	240597	248586	0.000000	0.000000	0.000000
g41006	-	189	+	267635	267961	0.000000	0.000000	0.000000
g41008	-	189	+	279572	280344	0.000000	0.000000	0.000000
g41009	-	189	+	283632	284404	0.000000	0.000000	0.000000
g41010	-	189	-	285829	286176	3.160919	1.145179	1.405680
g41011	-	189	-	349496	350095	0.000000	0.000000	0.000000
g41013	-	189	+	358090	359418	0.000000	0.000000	0.000000
g41015	-	189	-	368028	370158	3.069444	1.112038	1.365001
g41017	-	189	+	376571	378503	0.000000	0.000000	0.000000
g41018	-	189	+	378609	379225	0.000000	0.000000	0.000000
g41019	-	189	+	379372	381514	0.000000	0.000000	0.000000
g41023	-	189	+	393885	395021	0.000000	0.000000	0.000000
g41024	-	189	+	395074	395876	0.000000	0.000000	0.000000
g41026	-	189	+	406096	409087	0.203794	0.073833	0.090628
g41027	-	189	-	425358	426643	0.000000	0.000000	0.000000
g41028	-	189	-	443396	453764	53.294117	19.308090	23.700224
g41029	-	189	+	456534	457808	0.454545	0.164679	0.202139
g41034	-	189	+	537204	544432	1.480842	0.536499	0.658540
g41035	-	189	+	547917	548507	1.765377	0.639584	0.785074
g41036	-	189	+	549416	556392	4.996594	1.810232	2.222016
g41049	-	189	-	762244	776524	10.586873	3.835551	4.708048
g41044	-	189	-	661041	661529	0.000000	0.000000	0.000000
g41045	-	189	-	693387	701605	0.169105	0.061266	0.075202
g41046	-	189	-	714172	721948	7.891493	2.859033	3.509396
g41047	-	189	-	742218	744523	26.960526	9.767612	11.989512
g41048	-	189	+	744700	757096	547.914856	198.505753	243.661133
g41050	-	189	-	784172	799484	55.145760	19.978928	24.523661
g41052	-	189	+	833530	838705	22.807093	8.262853	10.142455
g41053	-	189	-	840287	841351	17.916431	6.491000	7.967548
g41054	-	189	+	845203	859168	73.387627	26.587831	32.635929
g41057	-	189	-	901688	905201	22.951342	8.315112	10.206604
g41058	-	189	-	910544	911887	5.258184	1.905004	2.338347
g41059	-	189	+	922775	925727	0.130198	0.047170	0.057900
g41060	-	189	-	926469	927850	0.778002	0.281865	0.345982
g41056	-	189	-	880127	885751	3948.502197	1430.515137	1755.923462
