Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g49148	-	321	-	413237	434018	57.650726	28.365499	36.935276
g49151	-	321	-	476201	486292	30.075718	14.797954	19.268707
g49149	-	321	-	443832	460404	386.445282	190.140076	247.585129
g49150	-	321	+	460669	468868	56.761906	27.928179	36.365829
g49152	-	321	+	492094	492522	88.501167	43.544636	56.700325
g49161	-	321	-	581849	582814	3.273148	1.610465	2.097018
g49156	-	321	+	521022	526173	308.247284	151.664856	197.485779
g49157	-	321	-	531527	541082	76.732796	37.754322	49.160645
g49158	-	321	+	541175	548155	25.061728	12.330955	16.056377
g49159	-	321	-	550195	551442	5.098557	2.508609	3.266509
g49165	-	321	+	594779	596852	0.000000	0.000000	0.000000
g49166	-	321	+	602920	604065	0.314572	0.154777	0.201538
g49167	-	321	-	606216	613463	35.108646	17.274273	22.493170
g49168	-	321	-	615484	632691	8.373069	4.119745	5.364401
g49169	-	321	+	632914	634486	155.955231	76.733604	99.916336
g49179	-	322	-	63995	67550	0.506079	0.249003	0.324231
g49178	-	322	+	537	59975	48.279587	23.754681	30.931438
g49182	-	322	-	128772	136692	0.480693	0.236512	0.307967
g49180	-	322	+	78021	106234	83.623131	41.144531	53.575096
g49185	-	322	-	244490	245997	0.267169	0.131453	0.171168
g49186	-	322	-	282966	291043	0.000000	0.000000	0.000000
g49190	-	322	+	318700	322490	0.000000	0.000000	0.000000
g49189	-	322	+	304975	314402	15.946215	7.845909	10.216312
g49193	-	322	-	349814	357084	30.062366	14.791385	19.260153
g49197	-	322	-	419636	423267	105.750450	52.031681	67.751480
g49198	-	322	+	423975	424718	32.751343	16.114424	20.982906
g49199	-	322	-	428468	447957	99.036232	48.728134	63.449860
g49200	-	322	-	448083	449115	15.636364	7.693456	10.017799
g49203	-	322	+	515447	516590	0.000000	0.000000	0.000000
g49202	-	322	-	461050	505992	16.957134	8.343305	10.863981
g49210	-	322	-	624161	624523	0.476582	0.234489	0.305333
g49204	-	322	-	562488	564126	0.000000	0.000000	0.000000
g49205	-	322	-	564198	564497	0.000000	0.000000	0.000000
g49206	-	322	-	573256	574281	0.000000	0.000000	0.000000
g49207	-	322	-	592845	593201	0.000000	0.000000	0.000000
g49208	-	322	-	597372	598635	4.915094	2.418341	3.148969
g49212	-	322	-	658705	688139	4.870493	2.396396	3.120394
g49241	-	323	-	715463	720111	23.157509	11.394033	14.836394
g49242	-	324	-	15397	27637	10.546557	5.189152	6.756896
g49249	-	324	+	94204	95022	1.596459	0.785495	1.022808
g49217	-	323	-	50151	62354	0.000000	0.000000	0.000000
g49218	-	323	+	113290	118110	0.000000	0.000000	0.000000
g49220	-	323	-	127370	141672	2.384788	1.173371	1.527870
g49222	-	323	+	250503	251434	0.000000	0.000000	0.000000
g49223	-	323	+	311142	315575	0.000000	0.000000	0.000000
g49226	-	323	-	329211	333480	19.580624	9.634123	12.544781
g49228	-	323	+	450046	450360	0.000000	0.000000	0.000000
g49231	-	323	+	537775	538155	0.000000	0.000000	0.000000
g49232	-	323	-	571727	573376	0.445454	0.219174	0.285390
g49233	-	323	-	573688	574527	0.882933	0.434424	0.565672
g49234	-	323	+	576208	576627	0.462097	0.227362	0.296053
g49235	-	323	+	576962	585545	0.722534	0.355504	0.462908
g49239	-	323	-	672494	673330	54.489246	26.809978	34.909801
g49250	-	324	+	99700	100053	2.895480	1.424644	1.855056
g49251	-	324	-	102127	105838	1.237760	0.609007	0.793000
g49252	-	324	-	155348	156364	0.600787	0.295601	0.384908
g49254	-	324	-	162947	164641	0.193808	0.095358	0.124168
g49256	-	324	+	181410	182964	0.115907	0.057029	0.074259
g49258	-	324	+	208306	216473	40.323414	19.840057	25.834129
g49259	-	324	-	216936	228244	16.376125	8.057435	10.491744
g49260	-	324	-	228982	231276	3.837607	1.888192	2.458652
g49261	-	324	-	231292	246378	27.922808	13.738671	17.889395
g49263	-	324	-	276776	282287	795.466675	391.388123	509.634186
g49264	-	324	+	320515	352491	49.729588	24.468117	31.860415
g49266	-	324	+	435350	436339	0.057980	0.028528	0.037146
g49267	-	324	-	441482	450894	31.569592	15.532975	20.225792
g49268	-	324	-	452035	459254	0.000000	0.000000	0.000000
g49269	-	324	+	459427	460131	15.670922	7.710459	10.039940
g49270	-	324	-	462036	473541	1.294118	0.636736	0.829107
g49265	-	324	+	369303	422437	115.331177	56.745628	73.889595
g49272	-	324	-	495492	496563	3.428283	1.686795	2.196409
g49273	-	324	-	497824	498798	0.898462	0.442064	0.575621
g49274	-	324	-	499932	505489	0.987476	0.485861	0.632649
g49275	-	324	+	511763	515514	79.473503	39.102814	50.916542
g49278	-	324	-	532801	533358	0.332138	0.163420	0.212792
g49279	-	324	+	533775	548155	1.234600	0.607452	0.790975
g49280	-	324	+	558262	570883	3.146405	1.548105	2.015817
g49281	-	324	-	578057	613186	33.103310	16.287600	21.208403
g49283	-	324	+	657223	661285	1.169414	0.575379	0.749212
g49284	-	325	-	4261	8515	1.079484	0.531131	0.691596
g49285	-	325	+	8696	10268	8.995664	4.426076	5.763281
g49287	-	325	+	29713	30732	0.384314	0.189091	0.246220
g49286	-	325	+	17221	25314	11.808805	5.810207	7.565585
g49289	-	325	+	36884	37867	2.114837	1.040549	1.354919
g49290	-	325	-	44290	46709	0.000000	0.000000	0.000000
g49291	-	325	-	49745	53968	90.468750	44.512733	57.960903
g49292	-	325	-	60872	79788	12.222124	6.013570	7.830387
g49293	-	325	+	96744	101631	43.752346	21.527174	28.030956
g49294	-	325	-	105641	124215	28.373436	13.960392	18.178101
g49295	-	325	-	129060	132506	10.325658	5.080464	6.615372
g49296	-	325	+	132931	133533	20.948591	10.307195	13.421202
g49297	-	325	+	135312	144882	10.520279	5.176222	6.740061
g49298	-	325	-	145164	147957	8.284963	4.076395	5.307953
g49299	-	325	+	149526	171951	28.705196	14.123625	18.390650
g49301	-	325	+	201276	205535	129.161224	63.550331	82.750137
g49307	-	325	+	254285	267537	0.643004	0.316373	0.411955
g49333	-	325	-	583432	587179	1.585014	0.779864	1.015476
g49310	-	325	+	296853	308828	0.000000	0.000000	0.000000
g49311	-	325	-	317358	325290	0.770908	0.379305	0.493900
g49312	-	325	+	330289	331637	1.216867	0.598727	0.779614
g49315	-	325	-	365088	369089	0.000000	0.000000	0.000000
g49316	-	325	+	371027	371512	0.296296	0.145785	0.189829
g49318	-	325	-	387550	396817	30.021212	14.771135	19.233786
g49319	-	325	-	397790	405427	10.130342	4.984364	6.490239
g49320	-	325	+	409207	415172	5.222222	2.569455	3.345738
g49322	-	325	+	419100	431187	1.550039	0.762655	0.993068
g49323	-	325	-	436927	443631	0.000000	0.000000	0.000000
g49324	-	325	+	470289	470639	0.000000	0.000000	0.000000
g49325	-	325	+	489248	489562	0.000000	0.000000	0.000000
g49326	-	325	+	506421	509697	0.000000	0.000000	0.000000
g49327	-	325	+	519473	523838	2.190276	1.077667	1.403251
g49329	-	325	+	543428	544372	0.000000	0.000000	0.000000
g49332	-	325	+	568559	568975	0.000000	0.000000	0.000000
g49342	-	326	-	35791	40068	0.336892	0.165759	0.215838
g49341	-	326	+	20974	35231	28.849558	14.194654	18.483139
g49346	-	326	-	53724	55903	4.187365	2.060281	2.682733
g49347	-	326	-	61724	70440	181.258408	89.183357	116.127396
g49348	-	326	-	73804	84410	19.010111	9.353417	12.179268
g49350	-	326	+	125034	126382	1.596096	0.785316	1.022576
g49351	-	326	+	126604	126990	0.123170	0.060603	0.078912
g49352	-	326	+	127111	127434	0.160494	0.078967	0.102824
g49353	-	326	+	127768	128463	0.413793	0.203596	0.265106
g49349	-	326	+	89111	114950	75.347786	37.072868	48.273304
g49354	-	326	-	149633	179083	7.844378	3.859617	5.025683
g49355	-	326	+	184435	190406	0.000000	0.000000	0.000000
g49356	-	326	+	190590	191141	0.000000	0.000000	0.000000
g49359	-	326	-	221470	222159	0.000000	0.000000	0.000000
g49360	-	326	-	229561	231337	1.839080	0.904870	1.178249
g49377	-	326	+	484939	485646	0.732769	0.360539	0.469465
g49378	-	326	-	489169	489873	1.066667	0.524825	0.683385
g49380	-	326	-	490434	492247	0.530139	0.260841	0.339646
g49388	-	326	+	552112	573406	4.998382	2.459320	3.202329
g49389	-	326	-	602652	603446	1.611321	0.792807	1.032330
g49390	-	326	-	603520	604538	0.000000	0.000000	0.000000
g49391	-	326	-	604558	608902	0.787134	0.387288	0.504296
g49392	-	326	-	623828	650179	41.950912	20.640825	26.876825
g49393	-	326	+	655317	670537	23.495289	11.560229	15.052801
g49394	-	326	+	673831	682882	241.717438	118.930611	154.861877
g49400	-	326	-	703456	715805	44.738445	22.012358	28.662722
g49403	-	327	-	91317	92324	0.047288	0.023267	0.030296
g49404	-	327	+	114430	145495	10.362108	5.098399	6.638725
g49405	-	327	-	146480	195802	9.131237	4.492782	5.850139
g49443	-	327	-	706342	706818	0.609015	0.299650	0.390180
g49444	-	328	+	206	1093	0.161036	0.079233	0.103171
g49450	-	328	-	57766	61329	0.000000	0.000000	0.000000
g49451	-	328	+	66970	68022	0.136752	0.067285	0.087613
g49407	-	327	-	224433	227053	68.925720	33.913059	44.158863
g49412	-	327	-	359815	360333	0.000000	0.000000	0.000000
g49413	-	327	-	373513	373857	0.000000	0.000000	0.000000
g49414	-	327	-	377130	380125	0.496141	0.244113	0.317864
g49415	-	327	+	388280	391471	0.038841	0.019111	0.024884
g49418	-	327	+	422725	427567	0.000000	0.000000	0.000000
g49421	-	327	-	513035	513952	0.000000	0.000000	0.000000
g49424	-	327	+	529023	531050	0.000000	0.000000	0.000000
g49427	-	327	-	549625	553985	37.585209	18.492798	24.079836
g49433	-	327	-	589737	606183	3.884470	1.911250	2.488676
g49434	-	327	+	608295	612118	0.316368	0.155660	0.202689
g49435	-	327	-	618677	620529	5.135538	2.526804	3.290202
g49436	-	327	-	630853	632900	0.000000	0.000000	0.000000
g49440	-	327	-	672029	672355	0.000000	0.000000	0.000000
g49441	-	327	-	672423	673004	0.000000	0.000000	0.000000
g49442	-	327	-	685323	704376	2.212535	1.088619	1.417512
g49466	-	329	+	13131	14552	0.000000	0.000000	0.000000
g49463	-	328	+	239279	280765	13.039643	6.415808	8.354150
g49464	-	328	-	282200	291274	46.588062	22.922413	29.847723
g49467	-	329	+	21195	70867	0.600992	0.295702	0.385039
g49468	-	329	+	93873	94223	2.249288	1.106702	1.441059
g49469	-	329	+	96512	96778	0.512484	0.252154	0.328335
g49480	-	329	+	151428	154659	0.492569	0.242355	0.315576
g49470	-	329	-	99773	102145	158.696487	78.082367	101.672585
g49482	-	329	-	182565	198792	221.783844	109.122818	142.090958
g49483	-	329	+	198956	209674	11.124730	5.473626	7.127316
g49485	-	329	+	264256	272010	6.413182	3.155435	4.108754
g49484	-	329	-	219938	256400	28.625174	14.084252	18.339382
g49486	-	329	-	280096	284298	2.852276	1.403386	1.827377
g49488	-	329	-	291031	296796	1.677798	0.825516	1.074920
g49489	-	329	+	297632	307897	1.140730	0.561266	0.730835
g49490	-	329	-	313930	316816	167.455231	82.391876	107.284081
g49491	-	329	+	344475	346212	70.373924	34.625610	45.086689
g49493	-	329	-	354971	358825	49.244225	24.229305	31.549454
g49495	-	329	-	372054	373763	6.049123	2.976309	3.875511
g49496	-	329	-	373837	388248	8.626017	4.244201	5.526458
g49499	-	329	-	521658	533111	1.862826	0.916554	1.193463
g49505	-	329	+	573028	573444	0.688249	0.338635	0.440943
g49500	-	329	-	536143	540191	0.000000	0.000000	0.000000
g49501	-	329	+	540445	549379	4.933660	2.427476	3.160864
g49502	-	329	-	553851	554786	0.051270	0.025226	0.032847
g49503	-	329	-	559131	561026	0.507018	0.249465	0.324833
g49504	-	329	-	566887	570716	1.448560	0.712725	0.928054
g49507	-	329	-	581468	583708	0.000000	0.000000	0.000000
g49509	-	329	-	605473	606408	0.232906	0.114595	0.149217
g49510	-	329	+	609602	610129	0.000000	0.000000	0.000000
g49511	-	329	-	621532	622467	0.164530	0.080953	0.105410
g49512	-	329	-	625039	636740	30.938776	15.222598	19.821644
g49513	-	329	+	636843	655478	3.008152	1.480081	1.927242
g49514	-	329	-	658547	681860	8.082300	3.976680	5.178113
g49518	-	330	-	30748	44574	386.166046	190.002686	247.406235
g49523	-	330	+	96812	103686	0.291078	0.143217	0.186486
g49524	-	330	-	114678	114992	1.157143	0.569341	0.741351
g49520	-	330	+	51402	64528	121.801559	59.929203	78.034996
g49521	-	330	-	69626	76484	50.032497	24.617153	32.054478
g49526	-	330	+	126746	131192	5.679549	2.794471	3.638735
g49527	-	330	+	146675	150800	14.969146	7.365168	9.590331
g49528	-	330	+	169593	177477	12.275791	6.039975	7.864770
g49534	-	330	+	220107	225933	49.383133	24.297651	31.638449
g49535	-	330	-	229750	231462	24.862230	12.232797	15.928564
g49536	-	330	+	233990	237295	34.087914	16.772047	21.839212
g49538	-	330	+	254288	264251	60.062969	29.552380	38.480732
g49539	-	330	+	272130	287772	10.768743	5.298472	6.899245
g49540	-	330	-	291652	300223	0.126773	0.062375	0.081220
g49541	-	330	+	302758	315059	6.759859	3.326008	4.330861
g49542	-	330	+	323218	336765	1.970505	0.969534	1.262450
g49543	-	330	+	345718	372803	19.079941	9.387775	12.224006
g49544	-	330	+	374577	376567	22.121677	10.884380	14.172766
g49545	-	330	+	383765	414023	38.438862	18.912815	24.626747
g49546	-	330	+	418010	430016	40.182816	19.770882	25.744053
g49547	-	330	-	433008	438324	46.202381	22.732647	29.600626
g49548	-	330	+	440989	455289	72.110825	35.480206	46.199471
g49549	-	330	+	467947	471791	450.850647	221.829025	288.847931
g49552	-	330	-	557271	560713	1.123615	0.552845	0.719870
g49553	-	330	-	561009	563002	0.346654	0.170562	0.222092
g49557	-	330	+	596467	599277	0.000000	0.000000	0.000000
g49558	-	330	-	604102	606813	0.000000	0.000000	0.000000
g49559	-	330	-	609616	610410	0.181132	0.089121	0.116046
g49581	-	330	+	664177	668286	0.000000	0.000000	0.000000
g49577	-	330	+	653463	655172	1.139230	0.560528	0.729874
g49578	-	330	+	655204	659331	1.032866	0.508194	0.661730
g49586	-	330	-	675742	676380	0.325509	0.160158	0.208545
g49592	-	330	+	682272	682685	0.173913	0.085569	0.111421
g49593	-	331	+	621	13089	9.893767	4.867964	6.338671
g49594	-	331	-	17155	22885	6.228022	3.064332	3.990127
g49595	-	331	+	23776	47223	46.610912	22.933655	29.862362
g49596	-	331	+	54114	66931	2.506903	1.233455	1.606106
g49597	-	331	-	68650	69438	0.000000	0.000000	0.000000
g49598	-	331	-	69538	70545	0.475894	0.234151	0.304893
g49599	-	331	-	70707	71857	0.197852	0.097348	0.126758
g49600	-	331	+	72628	78759	6.446460	3.171808	4.130074
g49601	-	331	-	81948	89709	3.133749	1.541878	2.007709
g49602	-	331	-	91823	93240	1.204938	0.592858	0.771971
g49603	-	331	+	97887	112254	39.874279	19.619074	25.546383
g49604	-	331	+	115788	129134	82.066170	40.378468	52.577595
g49605	-	331	-	130961	150799	23.594378	11.608983	15.116285
g49606	-	331	+	151377	154936	152.256760	74.913872	97.546822
g49609	-	331	+	195055	196353	1.869130	0.919656	1.197502
g49607	-	331	+	171674	177193	78.873482	38.807590	50.532124
g49608	-	331	-	182836	190468	17.496305	8.608590	11.209414
g49612	-	331	-	223189	245561	58.343681	28.706451	37.379230
g49613	-	331	+	245891	261822	53.022449	26.088280	33.970062
g49616	-	331	-	291977	292606	0.319153	0.157031	0.204473
g49617	-	331	-	324833	329134	36.468769	17.943483	23.364563
g49618	-	331	+	337925	339537	5.152593	2.535196	3.301128
g49619	-	331	-	347835	359686	14.416993	7.093496	9.236581
g49620	-	331	-	360400	373501	16.128078	7.935390	10.332828
g49621	-	331	-	375656	380307	2.631721	1.294868	1.686073
g49622	-	331	+	391796	393301	11.249668	5.535099	7.207361
g49623	-	331	-	399883	427010	3.091763	1.521219	1.980810
g49626	-	331	-	460923	466961	0.417196	0.205270	0.267286
g49624	-	331	-	435486	445614	219.577805	108.037399	140.677612
g49633	-	331	-	611356	612069	0.623950	0.306998	0.399748
g49635	-	331	+	632024	635066	2.234568	1.099460	1.431628
g49634	-	331	+	621544	628793	35.789890	17.609459	22.929625
g49636	-	331	+	638277	639128	7.788733	3.832238	4.990033
g49627	-	331	+	471193	471942	1.129734	0.555855	0.723790
g49628	-	331	-	473321	476911	34.328758	16.890549	21.993517
g49629	-	331	+	477344	511323	95.995880	47.232208	61.501987
g49630	-	331	-	516395	576477	38.076450	18.734499	24.394562
g49637	-	331	-	644563	647555	2.589744	1.274214	1.659180
g49638	-	331	+	649961	652727	0.425589	0.209400	0.272663
g49642	-	331	+	698985	699911	1.085221	0.533954	0.695272
g49643	-	331	-	704107	712718	198.570251	97.701187	127.218643
g49644	-	331	-	723269	741287	24.487480	12.048410	15.688472
g49645	-	331	+	752439	753148	0.000000	0.000000	0.000000
g49646	-	331	-	757196	759786	0.368721	0.181419	0.236230
g49648	-	332	-	310	4936	37.031647	18.220432	23.725183
g49649	-	332	+	5219	9585	58.970127	29.014677	37.780579
g49650	-	332	+	19005	21203	2.130767	1.048387	1.365125
g49651	-	332	-	21887	24379	94.114365	46.306461	60.296555
g49652	-	332	-	54048	54440	3.692105	1.816602	2.365433
g49654	-	332	+	60075	76770	14.271340	7.021832	9.143265
g49657	-	332	+	139682	140026	2.230918	1.097664	1.429289
g49658	-	332	+	140058	141050	2.924804	1.439072	1.873844
g49659	-	332	-	156593	170056	5.943598	2.924388	3.807904
g49656	-	332	-	120004	136118	526.195374	258.900360	337.119263
g49663	-	332	-	200575	201567	2.257805	1.110893	1.446515
g49664	-	332	+	233166	234059	13.182326	6.486012	8.445563
g49670	-	332	-	322368	334500	1.618644	0.796411	1.037022
g49672	-	332	-	348111	348839	0.077641	0.038201	0.049743
g49678	-	332	-	370255	373937	0.855140	0.420749	0.547865
g49685	-	332	-	405744	406998	0.690373	0.339680	0.442303
g49690	-	332	+	444446	445249	1.813225	0.892149	1.161685
g49693	-	332	-	460946	461899	0.074948	0.036876	0.048017
g49697	-	332	-	483422	486532	0.234942	0.115597	0.150521
g49698	-	332	+	487229	495566	1.078153	0.530476	0.690744
g49700	-	332	-	512637	513269	1.317539	0.648260	0.844112
g49701	-	332	+	517045	519056	2.185894	1.075511	1.400444
g49702	-	332	-	519402	520583	0.311620	0.153324	0.199647
g49714	-	332	+	563951	572182	0.000000	0.000000	0.000000
g49737	-	332	-	684775	685218	0.161036	0.079233	0.103171
g49741	-	332	+	698907	702328	0.000000	0.000000	0.000000
g49744	-	332	-	717418	720296	0.000000	0.000000	0.000000
g49745	-	333	+	1	1110	5.457775	2.685353	3.496650
g49747	-	333	+	17078	18356	1.347614	0.663058	0.863380
g49748	-	333	+	19203	20554	2.026984	0.997323	1.298634
g49749	-	333	+	21131	22039	0.000000	0.000000	0.000000
g49752	-	333	+	27733	28995	0.486425	0.239332	0.311639
g49754	-	333	+	36736	37386	0.142857	0.070289	0.091525
g49758	-	333	+	61055	64325	0.000000	0.000000	0.000000
g49762	-	333	-	88109	88864	0.038095	0.018744	0.024406
g49771	-	333	+	128259	129020	0.170341	0.083812	0.109133
g49772	-	333	+	137051	139989	9.340548	4.595767	5.984239
g49784	-	333	-	179880	185259	0.000000	0.000000	0.000000
g49785	-	333	+	185484	189512	0.193810	0.095359	0.124169
g49803	-	333	+	292789	293601	0.597786	0.294125	0.382985
g49816	-	333	+	367411	368325	0.132295	0.065092	0.084758
g49817	-	333	+	368674	371691	0.019417	0.009554	0.012440
g49822	-	333	-	406544	408396	0.000000	0.000000	0.000000
g49826	-	333	+	423372	427825	0.123383	0.060707	0.079048
g49828	-	333	-	437564	439582	0.000000	0.000000	0.000000
g49831	-	333	+	454928	461347	0.000000	0.000000	0.000000
g49832	-	333	-	470521	470931	0.400000	0.196809	0.256269
g49833	-	333	+	471414	473147	0.319951	0.157423	0.204984
g49838	-	333	-	528241	531477	1.531142	0.753358	0.980962
g49841	-	333	+	553174	555768	0.027553	0.013557	0.017652
g49846	-	333	+	620216	635663	21.886446	10.768641	14.022059
g49847	-	333	-	644929	659829	13.540556	6.662269	8.675072
g49849	-	334	-	1172	5379	14.607509	7.187234	9.358640
g49848	-	333	-	674185	689795	776.590515	382.100616	497.540741
g49878	-	334	-	411744	416280	1.121569	0.551838	0.718559
g49879	-	334	+	417629	423647	0.000000	0.000000	0.000000
g49880	-	334	+	437640	441038	0.000000	0.000000	0.000000
g49887	-	334	+	504869	506107	2.009685	0.988812	1.287551
g49883	-	334	-	471410	471709	0.813336	0.400180	0.521083
g49884	-	334	+	478171	479995	3.687050	1.814114	2.362194
g49885	-	334	+	488915	491453	7.610272	3.744431	4.875697
g49886	-	334	-	492193	502382	56.727798	27.911398	36.343983
g49888	-	334	-	511245	515657	35.822720	17.625612	22.950657
g49850	-	334	-	9405	15360	6.574713	3.234912	4.212243
g49851	-	334	-	16063	24562	89.237419	43.906891	57.172020
g49854	-	334	+	40214	47014	225.011566	110.710930	144.158875
g49855	-	334	-	52516	99539	48.320889	23.775003	30.957897
g49859	-	334	+	115707	121571	3.986667	1.961533	2.554151
g49860	-	334	+	123453	126452	13.407666	6.596884	8.589932
g49861	-	334	+	137649	139433	0.000000	0.000000	0.000000
g49862	-	334	-	162109	162480	49.032257	24.125013	31.413652
g49863	-	334	+	167915	169060	0.124782	0.061396	0.079944
g49864	-	334	-	175100	191207	238.325073	117.261490	152.688492
g49865	-	334	+	194119	197112	0.126253	0.062119	0.080887
g49866	-	334	+	211600	214578	0.096677	0.047567	0.061938
g49867	-	334	+	218674	221556	287.258972	141.338104	184.039124
g49868	-	334	-	223409	227940	124.144859	61.082165	79.536285
g49869	-	334	+	229571	243815	25.021368	12.311096	16.030519
g49870	-	334	-	254697	269748	620.671326	305.384766	397.647461
g49871	-	334	+	281376	284077	3.653965	1.797836	2.340997
g49872	-	334	+	299581	300849	11.454633	5.635946	7.338676
g49873	-	334	+	301885	305476	25.240000	12.418668	16.170591
g49874	-	334	+	306515	322046	24.618872	12.113058	15.772652
g49876	-	334	-	363608	400068	28.169401	13.860002	18.047380
g49877	-	334	-	403223	411013	12.705405	6.251355	8.140013
g49897	-	335	+	6759	10854	0.000000	0.000000	0.000000
g49892	-	334	-	589356	597905	67.022079	32.976425	42.939251
g49893	-	334	+	598090	623458	106.253250	52.279072	68.073608
g49894	-	334	-	623829	628799	194.283524	95.592018	124.472244
g49895	-	334	+	631614	637465	2.925567	1.439447	1.874332
g49905	-	335	-	125273	127702	0.893493	0.439619	0.572437
g49906	-	335	+	140443	163925	99.178955	48.798355	63.541298
g49907	-	335	-	167298	172388	2.910959	1.432260	1.864973
g49908	-	335	-	177427	181502	19.987013	9.834076	12.805142
g49909	-	335	+	181553	182389	21.289635	10.474996	13.639698
g49910	-	335	+	185172	186747	27.882051	13.718619	17.863283
g49911	-	335	+	198363	216966	22.993816	11.313493	14.731522
g49915	-	335	-	249910	264056	9.884921	4.863611	6.333004
g49917	-	335	-	271872	276366	52.424080	25.793869	33.586704
g49918	-	335	+	277790	278299	1.127451	0.554732	0.722328
g49919	-	335	-	280518	302907	29.511982	14.520582	18.907536
g49920	-	335	-	306501	311865	157.597443	77.541618	100.968452
g49921	-	335	+	312062	315302	17.531708	8.626008	11.232096
g49922	-	335	-	319564	431175	59.762775	29.404676	38.288410
g49927	-	336	-	4666	5244	7.678757	3.778127	4.919574
g49928	-	336	+	7286	36920	155.552719	76.535568	99.658455
g49930	-	336	-	65216	75367	5.193023	2.555088	3.327031
g49932	-	336	+	110994	126821	43.219856	21.265177	27.689804
g49933	-	336	-	132579	151548	11.810393	5.810988	7.566602
g49936	-	336	+	184686	196395	26.782963	13.177842	17.159126
g49937	-	336	-	204424	218648	16.889538	8.310046	10.820674
g49938	-	336	-	220393	222258	10.775362	5.301729	6.903486
g49939	-	336	-	223367	234069	4.549728	2.238572	2.914889
g49942	-	336	-	260984	269494	10.656800	5.243394	6.827526
g49943	-	336	+	270227	272578	7.121739	3.504061	4.562707
g49944	-	336	-	272695	289779	22.190475	10.918231	14.216844
g49947	-	336	-	316880	356855	28.492613	14.019030	18.254454
g49948	-	336	+	363834	376780	35.706665	17.568512	22.876303
g49951	-	336	-	414139	430519	37.158855	18.283022	23.806683
g49952	-	336	+	439435	458647	29.477564	14.503649	18.885485
g49953	-	336	-	463567	485941	104.798088	51.563099	67.141327
g49954	-	336	+	530559	536584	6.864553	3.377520	4.397935
g49955	-	336	+	554851	581554	3.176050	1.562690	2.034810
g49956	-	336	+	586922	587575	0.000000	0.000000	0.000000
g49959	-	336	-	588770	589753	0.000000	0.000000	0.000000
g49960	-	336	-	590241	591339	0.000000	0.000000	0.000000
g49961	-	336	-	593540	593860	0.000000	0.000000	0.000000
g49962	-	336	+	594906	599354	0.000000	0.000000	0.000000
g49963	-	336	-	600474	602268	0.000000	0.000000	0.000000
g49964	-	336	+	609582	611199	0.000000	0.000000	0.000000
g49965	-	336	+	614814	615221	0.000000	0.000000	0.000000
g49966	-	336	+	621313	622528	0.000000	0.000000	0.000000
g49968	-	336	-	653211	667343	1.318361	0.648664	0.844639
g49974	-	337	+	204560	205027	1.839744	0.905197	1.178675
g49969	-	337	+	26576	59672	3.213749	1.581239	2.058963
g49973	-	337	+	146741	197849	37.928955	18.661930	24.300066
g49978	-	337	+	280681	303171	26.698704	13.136384	17.105145
g49975	-	337	-	209823	239989	67.687500	33.303829	43.365570
g49976	-	337	+	240181	244806	36.995770	18.202780	23.702196
g49977	-	337	-	249446	277671	108.962387	53.612034	69.809280
g49984	-	337	-	349177	350092	0.718182	0.353362	0.460120
g49990	-	337	-	369805	370761	0.000000	0.000000	0.000000
g49993	-	337	+	387128	389764	0.387752	0.190783	0.248422
g49994	-	337	+	389897	393325	1.216659	0.598625	0.779481
g50006	-	337	+	436141	436500	1.121569	0.551838	0.718559
g50009	-	337	-	441499	444697	0.000000	0.000000	0.000000
g50010	-	337	-	444827	449874	0.286800	0.141112	0.183745
g50013	-	337	+	467661	471181	0.000000	0.000000	0.000000
g50017	-	337	-	491581	493749	0.000000	0.000000	0.000000
g50019	-	337	+	496695	500045	0.203280	0.100018	0.130236
g50020	-	337	+	500411	501000	0.000000	0.000000	0.000000
g50033	-	337	-	565131	565541	0.173966	0.085595	0.111455
g50030	-	337	+	555801	559118	1.652542	0.813089	1.058739
g50035	-	337	-	570833	573694	1.118937	0.550543	0.716873
g50041	-	337	+	601383	603331	0.000000	0.000000	0.000000
g50044	-	337	-	630162	633309	0.329093	0.161921	0.210841
g50045	-	337	-	633467	633775	0.033441	0.016454	0.021425
g50046	-	337	+	635037	635423	0.000000	0.000000	0.000000
g50047	-	337	-	646810	647796	2.984370	1.468379	1.912006
g50049	-	337	-	657472	663834	0.040064	0.019712	0.025668
g50054	-	338	+	7117	12556	2.134773	1.050358	1.367692
g50055	-	338	+	33662	39947	1.457111	0.716933	0.933532
g50056	-	338	-	47996	50611	0.000000	0.000000	0.000000
g50057	-	338	+	56393	57067	26.747219	13.160255	17.136227
g50058	-	338	+	66477	80409	1.750682	0.861376	1.121615
g50059	-	338	+	86835	87575	2.485275	1.222813	1.592249
g50060	-	338	+	95618	96292	22.689995	11.164006	14.536871
g50061	-	338	+	106373	109585	0.000000	0.000000	0.000000
g50062	-	338	+	112987	114057	0.018675	0.009189	0.011965
g50063	-	338	+	132161	138674	0.347463	0.170960	0.222610
g50064	-	338	+	155256	162375	0.671965	0.330622	0.430510
g50065	-	338	+	179260	183106	0.271131	0.133403	0.173706
g50066	-	338	+	190909	191457	1.302375	0.640799	0.834397
g50067	-	338	+	208630	209721	0.302208	0.148693	0.193617
g50068	-	338	-	218571	222015	10.181970	5.009767	6.523315
g50069	-	338	-	222054	227198	8.835418	4.347231	5.660615
g50071	-	338	+	258740	262824	0.000000	0.000000	0.000000
