Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g35167	-	115	+	315753	317560	6.715013	4.093603	5.119795
g35168	-	115	+	317622	319446	9.526667	5.807641	7.263513
g35174	-	115	-	401885	402307	0.000000	0.000000	0.000000
g35169	-	115	-	338202	348298	127.464890	77.705078	97.184341
g35170	-	115	+	349570	355009	94.859093	57.827946	72.324379
g35171	-	115	+	356441	363439	0.000000	0.000000	0.000000
g35173	-	115	+	383724	392556	7.752132	4.725851	5.910536
g35175	-	115	-	410594	413440	1382.765625	842.960754	1054.275879
g35176	-	115	-	420847	433444	666.298157	406.188293	508.012421
g35177	-	115	-	437085	450059	13.750990	8.382871	10.484306
g35178	-	115	+	451908	469178	35.471169	21.623913	27.044640
g35179	-	115	-	471345	477859	69.627121	42.446045	53.086506
g35180	-	115	+	482681	504088	40.128460	24.463089	30.595547
g35181	-	115	+	510055	512994	269.398560	164.230591	205.400253
g35182	-	115	+	516336	524926	91.765549	55.942062	69.965736
g35183	-	115	+	546761	552820	8.069785	4.919498	6.152728
g35184	-	115	+	555437	567625	101.221718	61.706730	77.175499
g35189	-	115	+	649619	650437	0.946276	0.576868	0.721479
g35185	-	115	+	570131	589608	16.434782	10.018963	12.530537
g35187	-	115	-	611043	623123	113.888458	69.428619	86.833122
g35188	-	115	+	630114	647551	77.886871	47.481354	59.384071
g35191	-	115	+	657035	673997	48.728527	29.705856	37.152584
g35192	-	115	-	674999	688662	53.443336	32.580097	40.747341
g35193	-	115	-	693365	711121	124.213478	75.722954	94.705338
g35194	-	115	-	720532	724829	19.175573	11.689802	14.620226
g35195	-	115	-	732886	739116	0.000000	0.000000	0.000000
g35196	-	115	+	740553	750509	27.343466	16.669109	20.847754
g35197	-	115	+	755028	770063	113.045090	68.914482	86.190109
g35198	-	115	-	772800	775779	1.880000	1.146085	1.433387
g35199	-	115	-	780859	802033	31.357960	19.116423	23.908566
g35200	-	115	-	804811	814420	13.492843	8.225499	10.287484
g35201	-	115	-	817070	821627	1.515744	0.924027	1.155664
g35202	-	115	-	824294	859667	14.230052	8.674916	10.849562
g35203	-	115	-	873537	879863	41.979630	25.591599	32.006950
g35212	-	115	+	1050432	1052849	17.638418	10.752723	13.448236
g35205	-	115	+	892228	923537	37.459118	22.835806	28.560331
g35206	-	115	+	931642	959984	21.933308	13.370971	16.722834
g35208	-	115	+	1006039	1006608	1.094561	0.667266	0.834537
g35213	-	115	+	1058733	1060124	30.763649	18.754118	23.455439
g35218	-	115	+	1102976	1106173	0.000000	0.000000	0.000000
g35214	-	115	+	1062843	1085756	85.430656	52.080189	65.135757
g35219	-	116	-	301	2259	6.165447	3.758576	4.700784
g35221	-	116	+	20500	21432	0.139228	0.084876	0.106153
g35220	-	116	+	3162	13890	49.140125	29.956776	37.466400
g35232	-	116	-	83901	85262	0.313510	0.191122	0.239033
g35233	-	116	-	90568	91905	0.534753	0.325996	0.407717
g35223	-	116	-	25099	26454	23.730825	14.466772	18.093332
g35224	-	116	-	36985	38310	0.611614	0.372852	0.466319
g35225	-	116	-	41648	42280	0.131122	0.079935	0.099973
g35226	-	116	-	42396	42983	1.389456	0.847039	1.059377
g35227	-	116	+	44414	49834	0.089933	0.054825	0.068569
g35228	-	116	-	57661	58995	2.797753	1.705565	2.133119
g35229	-	116	-	70916	72034	0.000000	0.000000	0.000000
g35230	-	116	-	74910	77954	0.019048	0.011612	0.014523
g35231	-	116	-	78303	79217	0.000000	0.000000	0.000000
g35234	-	116	-	99565	106282	51.309689	31.279383	39.120564
g35237	-	116	+	124244	126741	26.798319	16.336777	20.432112
g35238	-	116	-	127399	127862	0.000000	0.000000	0.000000
g35235	-	116	-	108552	115198	27.242285	16.607426	20.770609
g35236	-	116	+	115722	121408	26.417177	16.104424	20.141516
g35239	-	116	-	131094	140473	89.978432	54.852600	68.603165
g35240	-	116	-	153224	156755	0.146135	0.089087	0.111419
g35241	-	116	+	170649	171840	0.000000	0.000000	0.000000
g35242	-	116	+	171921	172895	0.557086	0.339610	0.424745
g35245	-	116	-	177379	178332	0.607966	0.370628	0.463538
g35246	-	116	+	179578	182709	137.147141	83.607559	104.566475
g35247	-	116	+	186841	206621	135.886536	82.839073	103.605339
g35249	-	116	+	230738	237893	51.500561	31.395742	39.266090
g35250	-	116	-	244092	252294	58.714108	35.793262	44.765987
g35251	-	116	+	265934	286933	72.743324	44.345741	55.462429
g35256	-	116	-	333263	334672	8.045390	4.904626	6.134128
g35253	-	116	+	296873	311562	22.100149	13.472680	16.850040
g35254	-	116	-	313092	318705	656.517334	400.225739	500.555115
g35255	-	116	-	321401	327920	117.454620	71.602615	89.552116
g35257	-	116	-	345930	360522	334.655304	204.012375	255.154617
g35258	-	116	-	365845	379970	33.918621	20.677450	25.860916
g35259	-	116	+	380119	384677	26.746460	16.305162	20.392572
g35260	-	116	-	385901	393841	172.032379	104.874283	131.164383
g35261	-	116	+	394140	457012	19.714024	12.018052	15.030762
g35262	-	116	-	459983	463998	72.761902	44.357071	55.476593
g35263	-	116	-	467174	479288	58.168518	35.460659	44.350010
g35265	-	116	-	497688	498254	13.705466	8.355119	10.449596
g35264	-	116	-	487169	494338	43.705425	26.643677	33.322765
g35266	-	116	+	502718	509489	0.469444	0.286182	0.357923
g35267	-	116	+	509537	511815	7.971941	4.859850	6.078127
g35268	-	116	+	529932	531236	1.028041	0.626714	0.783820
g35269	-	116	-	532735	533796	1.968168	1.199834	1.500610
g35270	-	116	+	540621	542989	14.067103	8.575580	10.725323
g35271	-	116	+	550327	558500	228.283813	139.166245	174.052719
g35272	-	116	-	560281	569403	18.454489	11.250216	14.070441
g35273	-	116	+	570946	573125	6.094049	3.715051	4.646347
g35276	-	116	+	616884	617768	2.136723	1.302588	1.629123
g35277	-	116	-	622264	623355	1.456044	0.887633	1.110146
g35274	-	116	-	580281	586703	299.460785	182.557114	228.320923
g35275	-	116	+	586825	612506	60.376308	36.806572	46.033318
g35278	-	116	-	635052	635438	31.408268	19.147091	23.946922
g35279	-	116	-	643312	652205	97.844246	59.647755	74.600380
g35280	-	116	-	656839	664988	37.362816	22.777098	28.486908
g35283	-	116	+	705998	707116	4.605004	2.807300	3.511040
g35285	-	116	+	724873	725799	0.983819	0.599755	0.750103
g35287	-	116	+	756863	760239	1.085470	0.661724	0.827606
g35286	-	116	-	738532	756352	3.557648	2.168811	2.712493
g35288	-	116	-	766283	771635	2.559649	1.560412	1.951579
g35289	-	116	-	776574	780566	20.947680	12.770112	15.971351
g35290	-	116	-	782535	791739	17.025066	10.378811	12.980593
g35291	-	116	-	791750	798379	20.784313	12.670521	15.846794
g35292	-	116	-	802750	809726	23.000000	14.021248	17.536121
g35294	-	116	-	835484	842573	3.917189	2.387995	2.986622
g35293	-	116	-	817400	830959	67.247231	40.995220	51.271984
g35295	-	116	+	847606	855054	7.780427	4.743099	5.932109
g35297	-	116	+	879007	882257	44.154930	26.917704	33.665489
g35298	-	116	-	901167	903801	3.835404	2.338137	2.924266
g35299	-	116	-	924403	926553	1.048504	0.639188	0.799421
g35302	-	116	+	984326	993562	19.811333	12.077374	15.104954
g35300	-	116	+	932117	947551	27.647787	16.854628	21.079782
g35301	-	116	-	952415	975708	25.209415	15.368150	19.220669
g35305	-	116	-	1032312	1033139	1.054348	0.642751	0.803877
g35303	-	116	-	1000753	1026524	14.429524	8.796518	11.001647
g35306	-	116	+	1041521	1042825	1.308810	0.797876	0.997889
g35307	-	116	-	1044324	1045385	2.549898	1.554467	1.944144
g35308	-	116	-	1048376	1049302	0.185545	0.113112	0.141467
g35309	-	116	-	1062050	1062349	0.000000	0.000000	0.000000
g35310	-	116	-	1063490	1068092	0.000000	0.000000	0.000000
g35311	-	116	+	1076303	1076587	0.000000	0.000000	0.000000
g35312	-	116	+	1079482	1080528	0.000000	0.000000	0.000000
g35313	-	116	+	1090821	1091510	13.166667	8.026656	10.038795
g35314	-	116	-	1094460	1121136	60.789379	37.058388	46.348259
g35315	-	116	+	1125586	1127994	81.419044	49.634632	62.077145
g35316	-	117	-	952	31131	25.524992	15.560532	19.461277
g35317	-	117	-	39395	77026	7.872564	4.799268	6.002358
g35318	-	117	+	77253	88372	138.391068	84.365883	105.514900
g35319	-	117	-	90111	128189	13.837885	8.435843	10.550558
g35320	-	117	+	128593	128997	92.780251	56.560642	70.739380
g35321	-	117	+	154843	158687	25.389227	15.477766	19.357763
g35322	-	117	-	164424	171446	304.280457	185.495285	231.995605
g35323	-	117	+	171854	173215	25.942732	15.815194	19.779779
g35324	-	117	+	176166	197639	66.662689	40.638870	50.826305
g35325	-	117	-	200552	204749	6.199755	3.779491	4.726942
g35327	-	117	-	241626	242735	10.543243	6.427366	8.038591
g35328	-	117	+	255725	259654	1.116067	0.680376	0.850934
g35326	-	117	+	224668	236742	171.038864	104.268616	130.406891
g35329	-	117	-	269561	273087	27.360231	16.679329	20.860537
g35330	-	117	+	284189	291449	12.613832	7.689638	9.617291
g35332	-	117	-	315127	351967	22.847164	13.928076	17.419594
g35333	-	117	+	352129	360215	62.500782	38.101692	47.653103
g35336	-	117	+	377322	379580	12.147411	7.405298	9.261673
g35337	-	117	+	389857	413235	64.306412	39.202438	49.029785
g35360	-	117	-	776182	779833	0.132412	0.080721	0.100956
g35361	-	117	-	796899	798566	0.548132	0.334152	0.417918
g35365	-	117	+	817712	818038	23.666666	14.427659	18.044415
g35338	-	117	+	440084	449960	0.891192	0.543288	0.679480
g35339	-	117	+	470633	471040	0.000000	0.000000	0.000000
g35340	-	117	-	472206	472742	0.163873	0.099900	0.124943
g35343	-	117	-	482797	483595	2.414845	1.472136	1.841175
g35344	-	117	+	484224	501641	24.516224	14.945566	18.692152
g35345	-	117	+	524685	527026	1.505971	0.918069	1.148213
g35346	-	117	-	527394	529946	0.840402	0.512325	0.640756
g35347	-	117	+	536293	536595	0.000000	0.000000	0.000000
g35349	-	117	+	555716	556195	1.885417	1.149387	1.437518
g35350	-	117	+	556380	559226	0.000000	0.000000	0.000000
g35351	-	117	-	618121	618672	15.909420	9.698691	12.129979
g35352	-	117	-	627649	629909	0.186019	0.113401	0.141828
g35353	-	117	+	670301	678326	39.556534	24.114431	30.159485
g35354	-	117	+	698418	699155	0.094851	0.057823	0.072318
g35355	-	117	-	700369	700980	0.000000	0.000000	0.000000
g35356	-	117	+	720766	721215	11.462222	6.987593	8.739258
g35357	-	117	+	726195	751928	34.266666	20.889626	26.126282
g35358	-	117	+	752573	756294	0.023077	0.014068	0.017595
g35359	-	117	+	757543	761064	37.005268	22.559130	28.214300
g35370	-	117	+	853307	867211	1.594284	0.971907	1.215546
g35373	-	117	+	889538	894148	0.114615	0.069872	0.087387
g35374	-	117	+	895315	896016	2.586275	1.576644	1.971880
g35375	-	117	+	916496	958154	17.893375	10.908150	13.642627
g35376	-	117	-	962509	964082	0.045786	0.027912	0.034909
g35377	-	117	-	964136	966085	0.000000	0.000000	0.000000
g35378	-	117	-	972411	972962	0.000000	0.000000	0.000000
g35379	-	117	-	989149	989496	0.000000	0.000000	0.000000
g35380	-	117	-	990582	991502	0.052117	0.031772	0.039736
g35381	-	117	+	1008456	1009433	0.000000	0.000000	0.000000
g35383	-	117	+	1014475	1059680	27.007359	16.464211	20.591492
g35385	-	117	-	1086024	1090502	27.666666	16.866137	21.094175
g35386	-	117	+	1111289	1120338	3.025974	1.844693	2.307124
g35387	-	118	+	6406	7404	1.167566	0.711771	0.890199
g35388	-	118	+	16281	20844	17.885752	10.903502	13.636814
g35389	-	118	-	30790	31080	0.245712	0.149791	0.187341
g35390	-	118	+	34261	35259	8.182081	4.987956	6.238347
g35391	-	118	+	43536	45872	11.451098	6.980812	8.730776
g35392	-	118	+	62252	76082	13.091866	7.981056	9.981764
g35393	-	118	+	115763	116761	1.281383	0.781156	0.976978
g35394	-	118	+	156518	173614	17.594128	10.725722	13.414469
g35398	-	118	+	246946	250262	0.933333	0.568978	0.711610
g35399	-	118	+	255192	261505	30.398590	18.531572	23.177103
g35400	-	118	+	265478	269257	18.856165	11.495085	14.376696
g35401	-	118	+	272135	287250	34.961231	21.313047	26.655844
g35402	-	118	+	292000	296583	1.104478	0.673311	0.842098
g35403	-	118	-	303251	309393	0.000000	0.000000	0.000000
g35404	-	118	-	314995	316089	1.607306	0.979845	1.225474
g35405	-	118	+	320655	321653	0.574575	0.350272	0.438079
g35406	-	118	-	341278	381939	11.229998	6.846025	8.562201
g35407	-	118	+	385168	397794	46.799416	28.529835	35.681751
g35410	-	118	-	412442	414864	0.000000	0.000000	0.000000
g35411	-	118	+	417609	426827	0.000000	0.000000	0.000000
g35412	-	118	+	436410	462526	15.000725	9.144733	11.437154
g35413	-	118	+	469237	479743	4.112500	2.507060	3.135535
g35414	-	118	+	494314	511208	2.254582	1.374437	1.718984
g35415	-	118	+	514849	515712	2.940972	1.792874	2.242315
g35416	-	118	+	525983	543274	223.218857	136.078552	170.191010
g35418	-	118	-	578629	581246	8.088183	4.930714	6.166755
g35417	-	118	+	547117	574666	27.862616	16.985592	21.243576
g35423	-	118	+	632403	636497	4.051440	2.469836	3.088980
g35419	-	118	+	584024	607618	25.801573	15.729140	19.672153
g35420	-	118	+	611773	613914	1.625117	0.990703	1.239054
g35421	-	118	+	617353	619002	144.814743	88.281876	110.412560
g35422	-	118	-	619313	620995	5.053584	3.080763	3.853055
g35424	-	118	+	638099	644843	26.795698	16.335178	20.430115
g35425	-	118	+	647646	650069	4.251701	2.591920	3.241667
g35426	-	118	+	654310	656471	1.675287	1.021288	1.277306
g35427	-	118	-	659663	678134	40.854580	24.905746	31.149170
g35428	-	118	-	680732	705052	203.264328	123.913887	154.976883
g35429	-	118	-	705136	710276	257.190033	156.788040	196.091995
g35434	-	118	+	763296	763556	1.134100	0.691369	0.864683
g35435	-	118	+	768748	771190	33.661518	20.520716	25.664892
g35436	-	118	+	775548	777286	57.248699	34.899918	43.648705
g35437	-	118	-	784769	785670	95.610558	58.286057	72.897324
g35440	-	118	+	824498	825638	21.600000	13.167780	16.468706
g35441	-	118	-	828670	830370	0.016830	0.010260	0.012832
g35442	-	118	-	830759	831820	0.026957	0.016434	0.020553
g35443	-	118	-	832089	832784	0.000000	0.000000	0.000000
g35444	-	118	+	833430	850067	40.268291	24.548334	30.702160
g35449	-	118	+	948288	962245	4.961818	3.024821	3.783089
g35451	-	118	+	972531	976865	47.650539	29.048695	36.330681
g35452	-	118	-	979340	1016006	35.284550	21.510147	26.902353
g35453	-	118	+	1016271	1028461	18.485495	11.269116	14.094082
g35454	-	118	+	1032494	1048450	17.609495	10.735090	13.426186
g35456	-	118	+	1065663	1069069	188.585709	114.965515	143.785309
g35459	-	119	-	8826	9875	0.206190	0.125697	0.157208
g35460	-	119	-	22629	25523	4.690501	2.859421	3.576226
g35463	-	119	-	39536	42475	2.297055	1.400329	1.751367
g35464	-	119	-	48432	50473	0.329265	0.200726	0.251045
g35468	-	119	-	70507	73347	0.276135	0.168337	0.210536
g35469	-	119	-	80515	83325	0.691925	0.421811	0.527551
g35470	-	119	+	83708	100436	17.810211	10.857450	13.579220
g35471	-	119	-	106836	109556	110.686829	67.476845	84.392075
g35472	-	119	-	114631	120824	8.181185	4.987410	6.237663
g35473	-	119	+	180220	184586	89.802475	54.745335	68.469002
g35474	-	119	-	193410	198176	11.959533	7.290763	9.118427
g35475	-	119	+	218400	220059	0.000000	0.000000	0.000000
g35477	-	119	-	249144	249572	0.217746	0.132742	0.166018
g35480	-	119	+	284741	289752	119.162262	72.643631	90.854088
g35481	-	119	+	324447	348820	44.292957	27.001846	33.770725
g35482	-	119	+	379987	424871	12.238986	7.461124	9.331493
g35483	-	119	+	430293	435287	28.229404	17.209194	21.523230
g35484	-	119	+	441644	443647	5.718064	3.485843	4.359681
g35485	-	119	+	451052	457064	1.545802	0.942351	1.178581
g35486	-	119	-	458863	460203	36.877026	22.480951	28.116522
g35487	-	119	-	463904	464713	10.164815	6.196669	7.750062
g35488	-	119	-	472891	481348	195.449692	119.149925	149.018677
g35489	-	119	+	481422	490162	54.315113	33.111549	41.412018
g35490	-	119	-	493964	496279	24.385147	14.865660	18.592215
g35492	-	119	-	507612	525357	73.856956	45.024639	56.311508
g35498	-	119	-	584643	585269	0.671451	0.409330	0.511941
g35497	-	119	+	567905	580487	37.251774	22.709404	28.402245
g35499	-	119	-	602851	608718	78.259262	47.708370	59.667999
g35507	-	119	+	696599	703542	8.345063	5.087313	6.362610
g35504	-	119	+	652531	665640	12.539890	7.644561	9.560915
g35505	-	119	-	669908	681382	184.541855	112.500305	140.702103
g35506	-	119	+	681566	689127	11.429331	6.967542	8.714180
g35508	-	119	+	720628	734010	8.220795	5.011556	6.267863
g35509	-	119	-	741903	747043	3.389640	2.066391	2.584397
g35510	-	119	-	759217	786388	6.819190	4.157111	5.199224
g35511	-	119	-	786427	789584	2.766667	1.686614	2.109418
g35513	-	119	-	852910	853959	0.044762	0.027288	0.034128
g35512	-	119	-	801062	844909	139.699112	85.163292	106.512199
g35514	-	119	+	856805	877515	71.284294	43.456291	54.350006
g35515	-	119	+	900256	900825	8.649123	5.272674	6.594438
g35516	-	119	+	904727	905302	88.545135	53.978832	67.510361
g35517	-	119	+	908324	908896	202.298431	123.325050	154.240433
g35519	-	119	-	918633	920939	0.764242	0.465897	0.582689
g35520	-	119	+	922844	925130	139.143326	84.824478	106.088448
g35521	-	119	-	928310	928927	18.260517	11.131966	13.922551
g35526	-	119	-	993702	994580	19.880547	12.119568	15.157725
g35522	-	119	+	929769	937729	56.368824	34.363529	42.977852
g35523	-	119	-	940329	943448	363.341187	221.499847	277.025879
g35525	-	119	-	970972	992117	2.015969	1.228974	1.537056
g35527	-	119	-	1008129	1014486	29.466286	17.963221	22.466278
g35542	-	120	-	78368	88074	161.526642	98.469780	123.154381
g35544	-	120	-	93664	103329	3.471400	2.116233	2.646734
g35549	-	120	-	143891	186661	29.554714	18.017128	22.533699
g35550	-	120	-	198624	215598	236.177307	143.978271	180.071045
g35551	-	120	-	225724	241461	30.714285	18.724024	23.417801
g35553	-	120	-	253933	269697	55.318615	33.723301	42.177132
g35554	-	120	-	274492	279482	45.330845	27.634565	34.562054
g35556	-	120	-	295126	298376	9.374622	5.714952	7.147588
g35555	-	120	-	288353	293537	212.199799	129.361130	161.789627
g35557	-	120	-	306008	315185	390.721466	238.191406	297.901703
g35558	-	120	-	355201	355584	4.859375	2.962369	3.704982
g35559	-	120	+	410594	422584	0.961181	0.585955	0.732843
g35562	-	120	-	442201	442524	0.088889	0.054188	0.067773
g35566	-	120	-	479740	480222	0.007591	0.004628	0.005788
g35567	-	120	+	484651	485085	40.857471	24.907509	31.151375
g35570	-	120	+	522315	551358	6.705174	4.087605	5.112293
g35571	-	120	+	553044	554183	0.194737	0.118715	0.148475
g35575	-	120	+	561497	572205	9.641690	5.877762	7.351211
g35576	-	120	-	577631	578972	0.681675	0.415562	0.519736
g35577	-	120	-	579272	579619	0.405172	0.247001	0.308919
g35578	-	120	-	580266	580721	0.440789	0.268714	0.336075
g35579	-	120	-	580823	581404	0.000000	0.000000	0.000000
g35580	-	120	-	581528	581998	0.498938	0.304162	0.380410
g35581	-	120	+	596982	598856	0.000000	0.000000	0.000000
g35582	-	120	+	616553	618454	10.667978	6.503407	8.133694
g35585	-	120	+	634160	647180	5.569567	3.395316	4.246461
g35588	-	120	+	696572	703113	38.179825	23.275162	29.109829
g35589	-	120	-	708778	726082	28.826208	17.573017	21.978256
g35590	-	120	-	741052	763192	11.109051	6.772293	8.469986
g35594	-	120	+	790269	790991	27.650761	16.856441	21.082048
g35595	-	120	-	793337	800283	143.046295	87.203804	109.064224
g35598	-	120	+	818491	819054	0.998227	0.608539	0.761088
g35599	-	120	+	824125	825147	0.410458	0.250223	0.312950
g35601	-	120	+	831762	832226	0.111828	0.068173	0.085262
g35602	-	120	+	849805	850248	5.963964	3.635748	4.547165
g35603	-	120	-	852181	852561	0.165354	0.100803	0.126073
g35605	-	120	-	869128	869682	11.088287	6.759636	8.454154
g35610	-	120	+	884319	886109	2.197922	1.339896	1.675784
g35611	-	120	-	886161	887961	1.296442	0.790336	0.988459
g35612	-	120	+	905109	905594	6.888889	4.199601	5.252365
g35613	-	120	-	911419	911850	0.738426	0.450159	0.563006
g35614	-	120	-	921873	922403	2.229755	1.359302	1.700055
g35615	-	120	+	929964	930590	13.027113	7.941581	9.932393
g35616	-	120	-	953936	954892	0.451411	0.275189	0.344174
g35619	-	120	-	1033817	1076947	0.000000	0.000000	0.000000
g35620	-	120	-	1082570	1083127	0.820610	0.500260	0.625666
g35624	-	120	-	1115190	1123839	37.695183	22.979715	28.740318
g35625	-	121	-	19300	24490	0.215569	0.131415	0.164358
g35626	-	121	-	25833	28613	1.711359	1.043278	1.304809
g35630	-	121	+	52471	53283	0.267528	0.163090	0.203974
g35642	-	121	-	133109	134134	0.023879	0.014557	0.018206
g35643	-	121	-	134788	137808	1.116711	0.680769	0.851425
g35644	-	121	-	138326	139165	0.000000	0.000000	0.000000
g35671	-	121	+	260923	263279	0.000000	0.000000	0.000000
g35672	-	121	+	264076	271009	1.781280	1.085903	1.358119
g35685	-	121	+	328907	330373	1.448795	0.883214	1.104619
g35686	-	121	+	333769	334758	0.083838	0.051109	0.063921
g35697	-	121	-	403180	405881	0.089364	0.054478	0.068135
g35700	-	121	+	425693	426978	0.733844	0.447366	0.559512
g35709	-	121	-	478198	487416	0.000000	0.000000	0.000000
g35710	-	121	+	487740	489638	0.037870	0.023086	0.028874
g35717	-	121	-	531252	535138	0.000000	0.000000	0.000000
g35719	-	121	+	536783	537154	0.669355	0.408052	0.510343
g35723	-	121	-	550727	552077	2.173251	1.324856	1.656974
g35724	-	121	+	555450	555869	0.235714	0.143696	0.179718
g35726	-	121	-	563270	564658	0.908135	0.553617	0.692399
g35727	-	121	-	564878	565587	0.549505	0.334989	0.418965
g35728	-	121	+	568495	569711	0.000000	0.000000	0.000000
g35729	-	121	+	569748	570101	0.615819	0.375415	0.469525
g35732	-	121	+	577023	577481	1.142702	0.696613	0.871242
g35736	-	121	+	653183	703115	3.277134	1.997805	2.498618
g35737	-	121	-	708300	724440	0.000000	0.000000	0.000000
g35738	-	121	+	760516	761040	3.053333	1.861371	2.327983
g35739	-	121	+	761542	761856	2.307936	1.406963	1.759663
g35740	-	121	+	762564	762932	2.501355	1.524875	1.907133
g35745	-	121	+	787362	788102	0.064327	0.039215	0.049045
g35746	-	121	+	788129	788830	0.153846	0.093788	0.117298
g35747	-	121	-	789079	789978	0.080000	0.048770	0.060995
g35749	-	121	+	813242	814685	0.000000	0.000000	0.000000
g35750	-	121	+	826565	830244	0.432722	0.263796	0.329925
g35751	-	121	-	831215	832582	0.051535	0.031417	0.039292
g35754	-	121	-	852688	858340	1.111321	0.677483	0.847316
g35756	-	121	-	886969	887871	0.000000	0.000000	0.000000
g35757	-	121	+	888135	889659	4.156727	2.534021	3.169255
g35758	-	121	+	947289	953372	0.000000	0.000000	0.000000
g35759	-	121	+	956685	957641	3.543365	2.160104	2.701603
g35769	-	122	+	4771	5214	0.783296	0.477512	0.597216
g35771	-	122	-	5927	8405	1.028942	0.627263	0.784507
g35779	-	122	+	56835	57356	0.136973	0.083501	0.104434
g35812	-	122	-	212202	212996	0.459455	0.280093	0.350307
g35846	-	122	+	376547	377629	0.455217	0.277509	0.347076
g35856	-	122	-	403028	407430	0.217559	0.132628	0.165876
g35857	-	122	-	413654	414082	0.186480	0.113682	0.142180
g35858	-	122	-	418553	421833	0.469697	0.286336	0.358116
g35859	-	122	-	422395	422730	0.276786	0.168734	0.211033
g35860	-	122	+	426232	431905	0.362319	0.220877	0.276247
g35861	-	122	-	432062	432955	17.046980	10.392170	12.997301
g35865	-	122	+	462615	462992	0.000000	0.000000	0.000000
g35866	-	122	+	463326	463643	0.000000	0.000000	0.000000
g35867	-	122	+	466045	480140	0.000000	0.000000	0.000000
g35871	-	122	-	622567	623256	7.871015	4.798324	6.001177
g35868	-	122	-	502938	563646	98.142143	59.829357	74.827507
g35869	-	122	+	564036	575220	1022.886047	623.571228	779.889282
g35870	-	122	-	580642	612289	33.863117	20.643614	25.818598
g35875	-	122	+	709974	754903	0.265073	0.161594	0.202102
g35879	-	122	-	774956	784012	32.268970	19.671791	24.603157
g35880	-	122	-	815371	816129	0.761528	0.464242	0.580619
g35872	-	122	-	626539	689279	61.559151	37.527657	46.935165
g35873	-	122	+	689462	696694	178.760681	108.975983	136.294312
g35882	-	122	-	819045	849306	51.061863	31.128304	38.931610
g35884	-	122	-	859463	862954	0.427245	0.260457	0.325749
g35883	-	122	+	852816	855484	102.557793	62.521225	78.194168
g35887	-	122	+	895188	943329	56.201942	34.261795	42.850616
g35889	-	122	-	966899	985193	5.418897	3.303465	4.131584
g35890	-	122	-	994623	995033	1.893429	1.154271	1.443626
g35893	-	122	+	1005629	1007562	0.000000	0.000000	0.000000
g35894	-	122	+	1040785	1042896	0.000000	0.000000	0.000000
g35895	-	122	+	1042913	1047333	0.095350	0.058127	0.072699
g35896	-	122	+	1048438	1051526	0.000000	0.000000	0.000000
g35897	-	122	-	1052466	1055330	0.000000	0.000000	0.000000
g35898	-	122	-	1065158	1115554	34.433296	20.991205	26.253325
g35901	-	123	+	116	1780	28.722221	17.509624	21.898973
g35902	-	123	-	5359	16396	42.703602	26.032946	32.558937
g35903	-	123	+	32225	35079	22.740118	13.862818	17.337978
g35907	-	123	-	68341	68781	0.712018	0.434060	0.542871
g35904	-	123	-	38507	53637	13.151831	8.017612	10.027483
g35905	-	123	+	53817	55919	9.975036	6.080976	7.605367
g35908	-	123	+	74905	76887	1.978997	1.206435	1.508867
g35909	-	123	-	80750	94885	30.359333	18.507639	23.147173
g35911	-	123	+	148225	152176	3.173810	1.934816	2.419840
g35912	-	123	-	182640	199132	9.709138	5.918879	7.402636
g35913	-	123	+	215961	218027	108.479889	66.131447	82.709412
g35914	-	123	+	230645	236482	280.850189	171.211746	214.131424
g35916	-	123	+	255783	269596	3.618847	2.206120	2.759154
g35919	-	123	-	312415	321051	2.683761	1.636073	2.046207
g35920	-	123	+	325120	325497	0.000000	0.000000	0.000000
g35921	-	123	-	332038	332313	0.521739	0.318062	0.397795
g35917	-	123	-	275588	291599	26.448761	16.123678	20.165594
g35918	-	123	+	298104	300021	0.000000	0.000000	0.000000
g35922	-	123	+	335490	336443	2.508386	1.529161	1.912494
g35915	-	123	-	242460	250895	3252.631104	1982.867188	2479.936279
g35924	-	123	+	351428	352762	10.394756	6.336845	7.925379
g35927	-	123	+	397847	404900	43.944443	26.789387	33.505005
g35937	-	123	-	482286	488989	1.424100	0.868159	1.085791
g35934	-	123	+	439951	454543	33.754059	20.577131	25.735449
g35935	-	123	+	456411	458082	26.035788	15.871922	19.850729
g35936	-	123	-	458971	469508	14.859887	9.058876	11.329774
g35938	-	123	-	495901	539812	15.989256	9.747361	12.190849
g35939	-	123	+	573896	598255	38.232697	23.307394	29.150141
g35940	-	123	-	601511	620606	67.912148	41.400566	51.778942
g35941	-	123	-	632479	658925	34.320526	20.922459	26.167347
g35942	-	123	-	659508	661130	0.925176	0.564005	0.705391
g35944	-	123	-	687521	690288	1.168766	0.712503	0.891114
g35945	-	123	-	692152	706497	9.058387	5.522169	6.906477
g35949	-	123	+	764798	766480	0.467320	0.284887	0.356304
g35950	-	123	+	768547	769239	1.305195	0.795672	0.995133
g35951	-	123	-	772162	779966	14.420468	8.790998	10.994742
g35952	-	123	+	780287	793688	155.023254	94.505196	118.195938
g35953	-	123	-	801699	817408	161.628265	98.531731	123.231873
g35955	-	123	+	850466	869388	25.388054	15.477052	19.356871
g35956	-	123	-	875106	894706	127.271156	77.586975	97.036636
g35957	-	123	-	907875	919927	210.956970	128.603470	160.842056
g35958	-	123	+	920070	926994	55.249447	33.681137	42.124393
