Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g30797	-	68	-	149492	150418	0.310680	0.120019	0.155563
g30799	-	68	-	151419	151751	1.861862	0.719256	0.932266
g30800	-	68	-	154284	154799	2.372093	0.916364	1.187747
g30801	-	68	-	154867	155978	0.652610	0.252110	0.326773
g30802	-	68	-	156019	157110	1.760989	0.680288	0.881757
g30808	-	68	-	172730	173707	0.195157	0.075391	0.097718
g30810	-	68	+	176053	176631	0.866071	0.334572	0.433656
g30812	-	68	-	180297	181451	0.600866	0.232121	0.300864
g30813	-	68	-	199353	200279	0.092988	0.035922	0.046561
g30815	-	68	-	226389	227456	0.000000	0.000000	0.000000
g30820	-	68	+	245756	248005	0.497386	0.192145	0.249050
g30821	-	68	-	249817	254129	0.190863	0.073732	0.095568
g30822	-	68	+	254873	255871	0.029029	0.011214	0.014535
g30823	-	68	-	255935	256933	0.029029	0.011214	0.014535
g30835	-	68	+	322865	324638	0.000000	0.000000	0.000000
g30837	-	68	-	350588	350908	0.110592	0.042723	0.055375
g30850	-	68	-	418139	420649	1.050189	0.405699	0.525847
g30851	-	68	+	420765	423235	0.000000	0.000000	0.000000
g30860	-	68	-	461341	461628	0.017361	0.006707	0.008693
g30861	-	68	-	462073	463216	0.476724	0.184163	0.238704
g30868	-	68	-	478318	484706	0.000000	0.000000	0.000000
g30875	-	68	-	508842	513216	0.540414	0.208767	0.270594
g30887	-	68	+	584289	585104	0.298774	0.115419	0.149601
g30889	-	68	+	592288	593725	5.226797	2.019166	2.617146
g30891	-	68	+	612469	613008	0.266667	0.103016	0.133525
g30899	-	68	+	663713	666274	0.424045	0.163813	0.212327
g30909	-	68	-	723818	727449	0.000000	0.000000	0.000000
g30911	-	68	+	730810	734756	0.000000	0.000000	0.000000
g30929	-	68	+	816152	820113	0.433826	0.167591	0.217224
g30930	-	68	+	821722	828464	0.091047	0.035172	0.045589
g30937	-	68	+	861671	866939	0.149853	0.057890	0.075034
g30939	-	68	-	876801	877370	0.884211	0.341580	0.442739
g30940	-	68	+	881907	882458	0.413043	0.159563	0.206818
g30943	-	68	+	890445	897920	0.000000	0.000000	0.000000
g30944	-	68	+	897971	898276	0.859638	0.332087	0.430435
g30945	-	68	+	899952	900944	0.023162	0.008948	0.011598
g30946	-	68	+	904938	905728	0.000000	0.000000	0.000000
g30947	-	68	-	906533	907072	4.144144	1.600926	2.075043
g30948	-	68	-	909759	910858	0.000000	0.000000	0.000000
g30949	-	68	+	914430	915897	0.000000	0.000000	0.000000
g30950	-	68	-	920242	921303	0.521657	0.201521	0.261203
g30951	-	68	+	923305	926008	1.422534	0.549540	0.712287
g30952	-	68	-	931534	933034	0.000000	0.000000	0.000000
g30953	-	68	+	937121	937657	0.000000	0.000000	0.000000
g30954	-	68	+	937685	938560	0.000000	0.000000	0.000000
g30955	-	68	+	940314	941784	0.000000	0.000000	0.000000
g30960	-	68	+	951802	952611	0.723457	0.279479	0.362247
g30961	-	68	+	956965	992029	26.973577	10.420172	13.506127
g30962	-	68	-	1002041	1004720	23.731558	9.167747	11.882793
g30963	-	68	+	1017356	1032861	7.695541	2.972867	3.853288
g30964	-	68	-	1038271	1051937	2.726369	1.053225	1.365139
g30965	-	68	+	1072581	1080108	10.745440	4.151074	5.380424
g30970	-	68	-	1165718	1166900	0.120990	0.046740	0.060582
g30966	-	68	-	1084195	1100222	63.014904	24.343307	31.552631
g30967	-	68	+	1100438	1156171	151.289246	58.444599	75.753090
g30983	-	68	+	1306920	1307309	0.184615	0.071319	0.092440
g30986	-	68	+	1333445	1333783	0.213864	0.082618	0.107085
g30993	-	69	+	23094	28669	15.508527	5.991104	7.765382
g30995	-	69	+	110810	128883	14.164474	5.471882	7.092392
g30997	-	69	-	145976	162207	94.988243	36.694942	47.562222
g30998	-	69	+	163622	165322	12.093474	4.671834	6.055408
g30999	-	69	-	168969	182007	54.649731	21.111755	27.364048
g31000	-	69	-	182688	193417	42.940350	16.588301	21.500959
g31001	-	69	+	193788	194237	3.973333	1.534940	1.989515
g31004	-	69	+	209508	211859	12.169934	4.701371	6.093692
g31002	-	69	-	197793	206648	90.355125	34.905117	45.242344
g31003	-	69	-	206726	208844	12.358209	4.774104	6.187965
g31005	-	69	-	217212	223892	0.174777	0.067518	0.087514
g31006	-	69	+	224836	229272	1.700813	0.657042	0.851626
g31007	-	69	+	234131	242140	1.228636	0.474635	0.615199
g31008	-	69	+	242948	248419	60.859501	23.510654	30.473383
g31010	-	69	-	343241	352738	3.876062	1.497363	1.940810
g31009	-	69	-	255162	328413	15.520322	5.995660	7.771288
g31011	-	69	-	358550	408145	14.684901	5.672929	7.352979
g31012	-	69	+	409567	410004	3.155251	1.218906	1.579888
g31014	-	69	+	416860	418102	7.056911	2.726158	3.533515
g31015	-	69	+	423137	436852	4.310959	1.665368	2.158570
g31016	-	69	+	439023	444057	7.133880	2.755892	3.572055
g31017	-	69	+	446136	446462	13.217125	5.105912	6.618039
g31018	-	69	-	449290	507027	65.406792	25.267319	32.750290
g31019	-	69	-	517168	521228	7.617284	2.942635	3.814103
g31020	-	69	-	533543	550417	11.694221	4.517598	5.855494
g31021	-	69	-	559758	589641	3.300973	1.275200	1.652853
g31022	-	69	-	591715	592059	7.284058	2.813907	3.647251
g31023	-	69	+	593234	597599	0.595181	0.229925	0.298017
g31024	-	69	-	599300	599794	0.000000	0.000000	0.000000
g31025	-	69	+	599967	601279	0.000000	0.000000	0.000000
g31026	-	69	-	630735	667177	15.799705	6.103589	7.911180
g31029	-	69	-	712713	734359	9.878924	3.816330	4.946545
g31030	-	69	-	740949	764077	9.891920	3.821351	4.953052
g31031	-	69	-	771622	782355	23.139957	8.939204	11.586569
g31032	-	69	-	783427	793075	7.726517	2.984833	3.868798
g31033	-	69	-	795602	800275	100.368889	38.773540	50.256405
g31034	-	69	-	804019	842964	94.033333	36.326046	47.084087
g31035	-	69	-	854985	856812	0.364815	0.140932	0.182669
g31061	-	69	-	1229909	1231491	4.421169	1.707943	2.213754
g31055	-	69	-	1125601	1134273	0.525641	0.203061	0.263197
g31056	-	69	-	1154038	1157196	0.814843	0.314782	0.408006
g31059	-	69	-	1215896	1220229	0.000000	0.000000	0.000000
g31063	-	69	+	1253743	1254450	3.482352	1.345269	1.743673
g31065	-	69	+	1267818	1268549	0.836863	0.323289	0.419032
g31068	-	69	-	1293166	1295329	1.804096	0.696941	0.903341
g31069	-	69	-	1300718	1314107	0.000000	0.000000	0.000000
g31070	-	69	+	1319184	1321503	0.026525	0.010247	0.013282
g31073	-	69	-	1359937	1367886	0.000000	0.000000	0.000000
g31077	-	70	-	74317	80067	0.239733	0.092611	0.120038
g31078	-	70	+	81382	81717	0.502976	0.194305	0.251849
g31079	-	70	+	85082	85831	0.208445	0.080524	0.104372
g31081	-	70	+	136231	140102	0.081197	0.031367	0.040657
g31082	-	70	+	140110	142287	0.409856	0.158332	0.205222
g31083	-	70	-	143514	143975	0.123817	0.047832	0.061997
g31084	-	70	-	143987	144594	0.000000	0.000000	0.000000
g31089	-	70	+	226173	227882	0.000000	0.000000	0.000000
g31090	-	70	-	295094	295579	1.903292	0.735261	0.953011
g31093	-	70	+	311652	312110	0.311547	0.120354	0.155997
g31094	-	70	-	322490	337138	17.275549	6.673723	8.650160
g31095	-	70	+	345285	345824	0.000000	0.000000	0.000000
g31096	-	70	+	346601	352204	0.000000	0.000000	0.000000
g31097	-	70	+	356858	359176	0.677878	0.261871	0.339425
g31098	-	70	-	360410	361724	4.485380	1.732749	2.245906
g31099	-	70	+	373282	382851	0.000000	0.000000	0.000000
g31111	-	70	-	622826	627279	2.240240	0.865428	1.121726
g31104	-	70	-	424681	473017	25.232338	9.747513	12.634259
g31109	-	70	-	537522	601041	0.283418	0.109487	0.141912
g31110	-	70	-	602167	622400	4.366086	1.686664	2.186173
g31114	-	70	-	661922	675297	18.065292	6.978809	9.045598
g31115	-	70	-	707322	708702	0.000000	0.000000	0.000000
g31118	-	70	-	742727	750531	0.000000	0.000000	0.000000
g31119	-	70	+	795748	796995	0.657452	0.253980	0.329197
g31120	-	70	+	820370	825109	0.571912	0.220936	0.286366
g31121	-	70	+	836741	837334	0.000000	0.000000	0.000000
g31123	-	70	+	841705	843667	0.403073	0.155711	0.201825
g31126	-	70	+	886242	889397	1.014785	0.392022	0.508120
g31128	-	70	-	962827	969568	3.052750	1.179309	1.528564
g31127	-	70	-	897424	939063	66.457764	25.673321	33.276527
g31132	-	70	-	996574	1013480	16.105602	6.221760	8.064348
g31133	-	70	-	1015942	1020996	12.952217	5.003575	6.485394
g31144	-	70	-	1131546	1137994	0.792244	0.306052	0.396690
g31145	-	70	+	1147618	1150050	3.269215	1.262932	1.636951
g31146	-	70	+	1150093	1151610	1.362978	0.526532	0.682466
g31151	-	70	-	1204089	1204382	0.292517	0.113002	0.146468
g31152	-	70	-	1204412	1204822	1.133820	0.438006	0.567723
g31153	-	70	+	1205149	1209166	0.000000	0.000000	0.000000
g31154	-	70	-	1210739	1220138	0.928208	0.358576	0.464769
g31155	-	70	+	1228427	1228717	0.000000	0.000000	0.000000
g31156	-	70	-	1235280	1237907	1.036650	0.400469	0.519068
g31157	-	70	-	1247851	1248408	2.424373	0.936560	1.213925
g31158	-	70	+	1257500	1258342	0.947511	0.366033	0.474435
g31168	-	70	-	1350479	1352924	0.000000	0.000000	0.000000
g31159	-	70	+	1274058	1277753	0.000000	0.000000	0.000000
g31160	-	70	-	1289006	1289797	0.069697	0.026925	0.034898
g31161	-	70	-	1300026	1301073	1.623595	0.627212	0.812962
g31165	-	70	+	1325112	1325495	0.000000	0.000000	0.000000
g31166	-	70	-	1327087	1328229	0.000000	0.000000	0.000000
g31167	-	70	+	1331877	1337946	6.729662	2.599738	3.369656
g31169	-	70	-	1364350	1369767	0.110602	0.042727	0.055380
g31170	-	70	+	1373303	1377850	0.927512	0.358307	0.464421
g31172	-	70	-	1397067	1397405	0.000000	0.000000	0.000000
g31173	-	70	+	1399230	1416322	5.974262	2.307919	2.991414
g31175	-	71	+	290	34258	157.588089	60.877911	78.907028
g31179	-	71	+	79282	79746	0.869893	0.336049	0.435570
g31177	-	71	-	57504	62168	81.084007	31.323589	40.600136
g31178	-	71	+	63505	74079	114.509697	44.236279	57.336945
g31180	-	71	-	84457	88674	13.169733	5.087604	6.594308
g31185	-	71	-	186257	189552	60.497025	23.370625	30.291885
g31186	-	71	+	200820	206894	12.378480	4.781935	6.198115
g31183	-	71	-	114046	163889	349.677826	135.084152	175.089615
g31191	-	71	+	233964	245250	237.333328	91.684319	118.836823
g31197	-	71	+	341944	342307	23.398148	9.038946	11.715850
g31198	-	71	-	347032	347622	55.071068	21.274523	27.575018
g31199	-	71	+	347817	349803	0.000000	0.000000	0.000000
g31200	-	71	-	353042	353530	0.000000	0.000000	0.000000
g31201	-	71	-	358371	358745	0.000000	0.000000	0.000000
g31202	-	71	-	363601	364171	0.000000	0.000000	0.000000
g31203	-	71	-	365610	365939	0.000000	0.000000	0.000000
g31204	-	71	-	366377	370795	0.000000	0.000000	0.000000
g31205	-	71	-	371980	372279	0.000000	0.000000	0.000000
g31206	-	71	-	376694	376981	1.625000	0.627754	0.813665
g31207	-	71	-	377847	379442	0.101035	0.039031	0.050590
g31208	-	71	-	379530	381871	1.151365	0.444784	0.576508
g31209	-	71	+	384820	394739	43.950619	16.978579	22.006821
g31210	-	71	+	409919	418414	40.916958	15.806644	20.487814
g31211	-	71	+	445801	448099	3.350862	1.294473	1.677833
g31212	-	71	+	450538	451599	3.544991	1.369467	1.775037
g31213	-	71	-	453098	454402	3.580039	1.383006	1.792586
g31214	-	71	-	456547	466910	123.022224	47.524754	61.599312
g31218	-	71	+	519701	572710	77.225899	29.833164	38.668316
g31221	-	71	-	609733	610873	0.000000	0.000000	0.000000
g31219	-	71	-	586079	600300	177.407562	68.534370	88.830978
g31222	-	71	+	618101	627092	326.169342	126.002579	163.318527
g31235	-	71	+	782609	783681	0.000000	0.000000	0.000000
g31236	-	71	+	785076	786318	0.000000	0.000000	0.000000
g31237	-	71	+	786807	790735	2.008974	0.776087	1.005927
g31223	-	71	+	644254	649901	226.038834	87.321136	113.181473
g31225	-	71	-	678806	682882	0.432888	0.167229	0.216754
g31226	-	71	-	689379	691068	0.000000	0.000000	0.000000
g31227	-	71	+	707365	710096	0.000000	0.000000	0.000000
g31228	-	71	+	728414	729463	0.000000	0.000000	0.000000
g31229	-	71	-	733427	734470	0.054406	0.021018	0.027242
g31230	-	71	+	736780	757356	27.312170	10.550974	13.675667
g31231	-	71	-	765206	765640	0.000000	0.000000	0.000000
g31247	-	71	+	840984	841604	0.091787	0.035458	0.045959
g31248	-	71	+	841732	842064	0.090090	0.034803	0.045110
g31263	-	71	-	920714	926448	0.000000	0.000000	0.000000
g31268	-	71	-	938182	939621	0.000000	0.000000	0.000000
g31269	-	71	-	941533	946303	0.297414	0.114894	0.148920
g31272	-	71	-	965611	969115	0.045424	0.017548	0.022745
g31277	-	72	-	23444	24701	0.805797	0.311288	0.403476
g31284	-	72	-	93034	94491	2.633976	1.017532	1.318876
g31286	-	72	+	134244	134840	0.363484	0.140418	0.182003
g31290	-	72	-	153296	157242	0.000000	0.000000	0.000000
g31292	-	72	-	177585	203078	4.041937	1.561442	2.023866
g31293	-	72	-	210418	218371	5.428571	2.097113	2.718178
g31296	-	72	-	234504	245571	45.742371	17.670750	22.903980
g31297	-	72	+	245984	261049	11.803393	4.559772	5.910159
g31298	-	72	+	272746	280767	120.707314	46.630482	60.440197
g31304	-	72	+	373266	396680	5.572031	2.152533	2.790010
g31305	-	72	+	412770	413540	0.293126	0.113238	0.146773
g31306	-	72	+	427412	427891	0.000000	0.000000	0.000000
g31307	-	72	-	433008	439542	0.000000	0.000000	0.000000
g31308	-	72	+	452484	453008	0.000000	0.000000	0.000000
g31309	-	72	-	462812	463252	0.000000	0.000000	0.000000
g31310	-	72	-	463577	464167	0.000000	0.000000	0.000000
g31311	-	72	-	464723	465229	0.000000	0.000000	0.000000
g31312	-	72	-	465328	466791	0.000000	0.000000	0.000000
g31313	-	72	-	467861	468148	0.000000	0.000000	0.000000
g31314	-	72	-	469487	470557	0.000000	0.000000	0.000000
g31315	-	72	-	470998	472824	0.123974	0.047892	0.062076
g31316	-	72	-	474339	475254	0.362484	0.140031	0.181502
g31317	-	72	+	481456	482226	0.080415	0.031065	0.040265
g31302	-	72	+	318014	355908	222.478333	85.945679	111.398674
g31320	-	72	-	526292	526888	0.097153	0.037531	0.048646
g31325	-	72	+	559964	565187	8.192902	3.165003	4.102324
g31329	-	72	-	694414	695160	253.756363	98.028702	127.060112
g31330	-	72	-	695263	695649	136.371979	52.681904	68.283768
g31331	-	72	-	724397	724957	0.575758	0.222421	0.288292
g31332	-	72	-	728302	730108	0.413959	0.159917	0.207276
g31334	-	72	+	767360	768226	0.164937	0.063717	0.082587
g31333	-	72	-	739227	756602	108.210976	41.803020	54.183071
g31336	-	72	-	795434	804863	22.218922	8.583399	11.125391
g31337	-	72	-	820144	821328	0.318792	0.123153	0.159625
g31340	-	72	+	881023	882105	0.185041	0.071483	0.092653
g31345	-	72	-	923864	924793	0.154839	0.059816	0.077531
g31346	-	72	+	951613	957912	24.079882	9.302307	12.057205
g31348	-	72	+	988392	989066	0.000000	0.000000	0.000000
g31349	-	72	-	991795	992385	0.000000	0.000000	0.000000
g31350	-	72	-	994313	994663	0.319088	0.123267	0.159773
g31351	-	72	+	998441	998896	7.429824	2.870218	3.720239
g31352	-	72	+	998982	1001997	9.029915	3.488349	4.521431
g31358	-	72	-	1077409	1079170	1.101553	0.425541	0.551566
g31368	-	72	+	1117903	1118304	0.118574	0.045806	0.059372
g31383	-	72	+	1197228	1202608	0.000000	0.000000	0.000000
g31385	-	72	+	1208994	1220860	4.727422	1.826252	2.367100
g31389	-	72	+	1231590	1233786	0.000000	0.000000	0.000000
g31392	-	72	+	1257421	1258968	0.000000	0.000000	0.000000
g31393	-	72	+	1259026	1260528	0.000000	0.000000	0.000000
g31396	-	72	-	1297141	1297698	1.741402	0.672722	0.871949
g31397	-	73	+	1403	9181	1.535831	0.593307	0.769017
g31398	-	73	-	12445	20797	115.672455	44.685467	57.919159
g31399	-	73	+	21420	58345	33.162590	12.811051	16.605072
g31400	-	73	-	60344	61270	3.721683	1.437725	1.863510
g31401	-	73	-	65855	76699	41.129333	15.888686	20.594154
g31402	-	73	+	93876	107800	152.339066	58.850155	76.278755
g31403	-	73	-	109988	114223	50.548851	19.527544	25.310667
g31408	-	73	-	142678	154043	5.462963	2.110399	2.735398
g31409	-	73	+	157831	162473	5.760576	2.225370	2.884418
g31410	-	73	+	163554	165113	8.982051	3.469859	4.497465
g31411	-	73	-	168073	207929	49.362869	19.069387	24.716825
g31412	-	73	-	209216	212388	1230.381592	475.309143	616.072937
g31413	-	73	-	219025	223183	87.592102	33.837734	43.858852
g31414	-	73	-	233922	239701	13.895890	5.368126	6.957908
g31416	-	73	-	257548	295698	32.672832	12.621852	16.359840
g31418	-	73	+	313004	314650	8.873102	3.427771	4.442913
g31419	-	73	-	324510	337830	59.020409	22.800192	29.552519
g31423	-	73	+	384224	423337	36.086357	13.940533	18.069050
g31424	-	73	-	431300	462646	57.660355	22.274790	28.871517
g31425	-	73	-	483781	488551	13.763385	5.316937	6.891560
g31433	-	73	+	615472	616650	0.812129	0.313734	0.406647
g31426	-	73	+	491799	532910	6.802014	2.627688	3.405884
g31427	-	73	-	535902	536663	0.000000	0.000000	0.000000
g31428	-	73	+	539818	540225	0.000000	0.000000	0.000000
g31429	-	73	+	540353	540823	0.000000	0.000000	0.000000
g31430	-	73	-	547334	559434	843.255798	325.758423	422.232483
g31431	-	73	+	565456	566643	0.000000	0.000000	0.000000
g31432	-	73	-	582302	583000	0.000000	0.000000	0.000000
g31434	-	73	-	619911	621065	2.301732	0.889183	1.152516
g31435	-	73	-	667171	667998	1.158865	0.447682	0.580263
g31437	-	73	+	690821	698700	3.694789	1.427335	1.850044
g31441	-	73	+	758562	766447	26.992908	10.427639	13.515807
g31440	-	73	+	726027	751756	297.152771	114.793182	148.789429
g31450	-	73	-	916390	954932	34.607521	13.369244	17.328571
g31443	-	73	-	782465	792655	62.023895	23.960472	31.056416
g31444	-	73	-	804235	813387	29.539440	11.411391	14.790898
g31445	-	73	-	813428	824568	4.642534	1.793459	2.324595
g31446	-	73	-	828052	838573	19.033640	7.352891	9.530466
g31448	-	73	-	889750	899899	386.532410	149.321457	193.543335
g31449	-	73	-	899920	913164	113.772057	43.951321	56.967598
g31451	-	73	+	977527	978690	0.226804	0.087617	0.113565
g31452	-	73	+	993067	994005	3.953142	1.527140	1.979405
g31453	-	73	+	1009778	1011031	15.364434	5.935440	7.693233
g31454	-	73	+	1017539	1038799	13.286578	5.132742	6.652815
g31455	-	73	+	1039328	1059962	19.326803	7.466144	9.677258
g31459	-	73	+	1094123	1097330	8.294623	3.204299	4.153259
g31456	-	73	+	1070588	1080552	95.742813	36.986439	47.940052
g31460	-	73	+	1103049	1115994	36.224731	13.993989	18.138338
g31461	-	73	+	1117979	1119358	27.200726	10.507921	13.619864
g31462	-	73	+	1134232	1137420	6.051852	2.337893	3.030265
g31473	-	74	+	5709	11967	0.751875	0.290457	0.376477
g31467	-	73	+	1208305	1214893	0.000000	0.000000	0.000000
g31470	-	73	-	1253148	1254476	52.826183	20.407299	26.450966
g31471	-	73	+	1281562	1282137	0.000000	0.000000	0.000000
g31472	-	73	+	1282292	1282747	0.000000	0.000000	0.000000
g31474	-	74	-	15708	27250	11.448925	4.422838	5.732671
g31475	-	74	+	45733	112640	8.296586	3.205057	4.154241
g31476	-	74	-	125696	130107	1.909374	0.737611	0.956056
g31477	-	74	-	130335	131345	0.608803	0.235187	0.304838
g31478	-	74	-	131517	132290	0.000000	0.000000	0.000000
g31479	-	74	+	132965	134032	0.368868	0.142498	0.184698
g31480	-	74	-	134569	136703	0.968924	0.374305	0.485157
g31481	-	74	-	147033	147314	468.677307	181.054886	234.674683
g31483	-	74	-	166244	179791	32.311333	12.482202	16.178831
g31484	-	74	+	181712	182412	0.000000	0.000000	0.000000
g31486	-	74	+	212449	213576	20.930851	8.085804	10.480432
g31487	-	74	+	234106	235224	50.601429	19.547853	25.336992
g31488	-	74	+	241717	242373	0.219483	0.084789	0.109899
g31492	-	74	-	265861	274533	66.955101	25.865446	33.525555
g31493	-	74	+	304637	306285	0.389558	0.150490	0.195058
g31495	-	74	-	333216	336229	0.000000	0.000000	0.000000
g31497	-	74	-	340170	340703	0.064139	0.024778	0.032115
g31498	-	74	-	340768	341838	0.134454	0.051941	0.067323
g31499	-	74	-	341916	342578	0.435897	0.168392	0.218261
g31500	-	74	-	342643	342933	0.305842	0.118150	0.153140
g31502	-	74	-	354069	357449	2.796973	1.080500	1.400492
g31503	-	74	+	358392	361956	0.000000	0.000000	0.000000
g31504	-	74	-	363026	369150	0.000000	0.000000	0.000000
g31507	-	74	+	381421	382107	0.312955	0.120898	0.156702
g31510	-	74	+	386769	388004	0.827749	0.319768	0.414468
g31512	-	74	-	389539	391871	0.000000	0.000000	0.000000
g31513	-	74	-	409421	409909	0.928425	0.358660	0.464878
g31514	-	74	+	411276	412058	1.393465	0.538310	0.697732
g31515	-	74	+	422498	423779	1.889150	0.729798	0.945929
g31518	-	74	-	474212	474484	1.778388	0.687010	0.890469
g31519	-	74	-	474492	478126	0.000000	0.000000	0.000000
g31521	-	74	+	486227	493083	0.686915	0.265362	0.343950
g31530	-	74	+	546695	549074	0.077562	0.029963	0.038837
g31540	-	74	+	591266	594948	1.674026	0.646694	0.838213
g31557	-	74	-	683901	689316	0.000000	0.000000	0.000000
g31564	-	74	+	712790	713653	0.510706	0.197291	0.255719
g31579	-	74	+	766610	766924	0.444444	0.171693	0.222541
g31583	-	74	-	779608	781344	0.478678	0.184918	0.239682
g31584	-	74	-	781445	782272	0.156598	0.060495	0.078411
g31585	-	74	-	782373	782681	2.731069	1.055040	1.367493
g31586	-	74	-	785978	787438	0.720840	0.278468	0.360937
g31587	-	74	-	787977	788774	1.272889	0.491730	0.637357
g31594	-	74	+	808286	809722	0.130272	0.050325	0.065229
g31603	-	74	+	836262	838075	0.000000	0.000000	0.000000
g31607	-	74	-	853066	853786	0.000000	0.000000	0.000000
g31612	-	74	-	880508	882528	0.335849	0.129742	0.168165
g31613	-	74	-	884480	887556	0.282105	0.108980	0.141255
g31619	-	74	+	905229	909305	0.509756	0.196924	0.255243
g31625	-	74	+	932972	935782	10.303900	3.980503	5.159338
g31626	-	74	+	935904	941852	0.000000	0.000000	0.000000
g31637	-	74	+	982264	983201	0.000000	0.000000	0.000000
g31638	-	74	-	983897	988522	1.442654	0.557312	0.722361
g31639	-	74	-	1018044	1027389	0.086286	0.033333	0.043205
g31648	-	74	+	1088774	1091161	0.721776	0.278830	0.361405
g31652	-	74	-	1098720	1099617	0.000000	0.000000	0.000000
g31659	-	74	-	1138387	1139139	0.821249	0.317257	0.411213
g31665	-	74	+	1164821	1165842	0.853172	0.329589	0.427198
g31676	-	74	+	1289450	1291504	0.243698	0.094143	0.122024
g31678	-	74	+	1292117	1293202	0.224956	0.086903	0.112639
g31680	-	74	+	1298466	1302104	1.305987	0.504516	0.653930
g31683	-	74	-	1310882	1311256	2.127997	0.822067	1.065524
g31684	-	74	-	1311369	1312061	0.748448	0.289133	0.374761
g31687	-	75	-	19496	27306	11.767123	4.545761	5.891998
g31688	-	75	+	27551	31288	6.082359	2.349678	3.045540
g31693	-	75	-	246526	248334	0.383085	0.147990	0.191817
g31694	-	75	+	253594	255357	1.065790	0.411726	0.533659
g31695	-	75	+	256190	256936	1.584337	0.612046	0.793304
g31696	-	75	+	257939	259760	56.630268	21.876858	28.355736
g31697	-	75	-	273361	279815	218.207840	84.295944	109.260368
g31698	-	75	-	287781	311588	21.769257	8.409689	10.900235
g31699	-	75	-	318196	336683	203.134537	78.472969	101.712914
g31692	-	75	+	145142	242879	1897.226807	732.918335	949.973572
g31700	-	75	+	354441	374770	167.169342	64.579247	83.704521
g31707	-	75	+	561385	612050	97.527916	37.676041	48.833878
g31715	-	75	+	762680	766518	1.864829	0.720403	0.933752
g31716	-	75	-	767231	771603	14.656716	5.662041	7.338866
g31708	-	75	+	613950	637752	111.641617	43.128311	55.900848
g31709	-	75	+	637874	668372	553.113586	213.673508	276.953369
g31710	-	75	-	671047	679309	113.289719	43.764988	56.726082
g31711	-	75	+	679793	681601	11.452381	4.424173	5.734401
g31717	-	75	+	788740	912596	1339.710815	517.544128	670.815918
g31722	-	75	+	1187195	1192126	1.286822	0.497113	0.644334
g31718	-	75	-	916503	1020714	229.478989	88.650101	114.904022
g31721	-	75	+	1142004	1182713	47.847240	18.483883	23.957924
g31723	-	75	+	1200353	1203920	24.546165	9.482437	12.290682
g31724	-	75	+	1210581	1216394	3.531046	1.364079	1.768055
g31725	-	75	+	1221631	1237455	6.194139	2.392860	3.101511
g31726	-	75	-	1263906	1276291	423.929810	163.768463	212.268845
g31727	-	75	+	1276707	1294409	57.535309	22.226484	28.808905
g31728	-	75	+	1304277	1308739	0.625338	0.241575	0.313117
g31729	-	75	-	1314907	1316344	3.507754	1.355082	1.756392
g31730	-	76	-	4022	14054	4.900275	1.893027	2.453651
g31731	-	76	+	14213	19844	39.967373	15.439808	20.012341
g31732	-	76	-	23354	37057	13.845255	5.348565	6.932554
g31733	-	76	+	37274	42108	16.951008	6.548349	8.487658
g31734	-	76	+	49077	58985	68.480484	26.454718	34.289341
g31735	-	76	-	61035	66307	96.095123	37.122540	48.116455
g31736	-	76	+	83400	84762	42.248383	16.320988	21.154482
g31737	-	76	-	109564	111728	12.138047	4.689053	6.077726
g31738	-	76	-	113624	114972	188.907364	72.976860	94.589119
g31742	-	76	-	174952	176675	84.085213	32.482986	42.102894
g31743	-	76	-	182087	209645	61.905430	23.914707	30.997097
g31744	-	76	+	210104	213967	29.852226	11.532223	14.947515
g31746	-	76	+	241483	269744	77.715813	30.022423	38.913628
g31747	-	76	-	277129	286316	58.178169	22.474829	29.130795
g31748	-	76	+	313069	321305	84.856033	32.780766	42.488853
g31749	-	76	-	326957	335736	217.812546	84.143234	109.062431
g31751	-	76	-	403214	404455	1.214171	0.469047	0.607956
g31752	-	76	+	422885	475830	46.924980	18.127605	23.496134
g31753	-	76	-	477061	526427	83.786835	32.367718	41.953487
g31754	-	76	-	528200	528865	34.099102	13.172835	17.073999
g31755	-	76	+	539915	541042	72.361237	27.953894	36.232498
g31760	-	76	+	623772	633300	4.030414	1.556991	2.018097
g31756	-	76	-	562169	566732	41.996052	16.223509	21.028135
g31757	-	76	-	585816	587097	107.534286	41.541607	53.844242
g31758	-	76	+	594423	595540	65.649933	25.361248	32.872032
g31759	-	76	+	612328	613632	68.452774	26.444014	34.275467
g31761	-	76	+	638921	640148	3.564103	1.376850	1.784607
g31762	-	76	-	642383	646674	0.428571	0.165561	0.214593
g31763	-	76	-	653038	654167	2.660919	1.027941	1.332367
g31764	-	76	-	656686	682401	12.328970	4.762808	6.173324
g31765	-	76	+	697088	701400	154.751511	59.782108	77.486702
g31766	-	76	-	715902	718171	84.081261	32.481461	42.100914
g31767	-	76	+	718403	723485	116.123970	44.859890	58.145241
g31768	-	76	-	726734	733912	27.019699	10.437988	13.529222
g31774	-	76	+	786942	787889	0.168776	0.065200	0.084509
g31776	-	76	+	793633	794130	32.580322	12.586115	16.313520
g31769	-	76	-	740218	756651	61.429886	23.730999	30.758984
g31770	-	76	+	756931	768913	41.454643	16.014359	20.757044
g31771	-	76	-	772911	774110	11.206667	4.329251	5.611368
g31772	-	76	+	774555	780880	152.068954	58.745804	76.143509
g31773	-	76	-	783839	785601	15.587904	6.021768	7.805128
